date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2023-06-14,Kenya,Pakistan,friendly,true,1.500,0.000,0.800,2.000,0.200,1.800,1518.703,1122.488,396.215,1.500,0.600,0.200,teamA_win
2023-06-14,Malaysia,Solomon Islands,friendly,false,4.000,3.500,1.600,0.800,1.400,0.600,1473.597,1556.677,-83.080,0.500,0.200,0.200,teamA_win
2023-06-14,Oman,Tajikistan,regional_championship,true,3.000,2.000,1.400,1.400,0.400,0.600,1665.277,1455.738,209.539,1.000,1.000,0.800,draw
2023-06-14,Uzbekistan,Turkmenistan,regional_championship,false,4.000,1.500,1.400,0.200,0.800,1.400,1684.289,1430.983,253.306,2.500,0.600,-1.200,teamA_win
2023-06-14,Egypt,Guinea,continental_qualifier,true,5.000,3.000,2.800,0.200,1.400,1.200,1749.316,1506.543,242.773,2.000,1.400,-1.000,teamA_win
2023-06-14,DR Congo,Uganda,friendly,true,2.500,2.000,1.600,1.000,0.400,0.600,1557.562,1502.744,54.818,0.500,1.200,0.400,teamA_win
2023-06-14,Mauritius,Djibouti,friendly,false,2.000,0.000,1.200,1.400,0.800,3.600,1188.631,1164.811,23.820,2.000,0.400,-2.200,teamB_win
2023-06-14,Gambia,South Sudan,continental_qualifier,true,2.500,1.500,0.400,0.600,0.600,1.200,1538.037,1314.124,223.913,1.000,-0.200,-0.600,teamA_win
2023-06-14,Guinea-Bissau,São Tomé and Príncipe,continental_qualifier,false,2.000,1.000,0.600,1.000,1.200,4.400,1495.646,1269.817,225.829,1.000,-0.600,-3.400,teamA_win
2023-06-14,Togo,Lesotho,friendly,true,1.000,1.500,0.800,1.600,0.600,1.400,1476.458,1374.271,102.187,-0.500,0.200,0.200,teamA_win
2023-06-14,Mozambique,Malawi,friendly,false,0.500,1.000,0.600,2.000,0.400,1.800,1430.470,1408.780,21.690,-0.500,0.200,0.200,draw
2023-06-14,Uruguay,Nicaragua,friendly,false,3.000,2.500,1.000,0.800,1.800,1.600,1887.523,1443.718,443.805,0.500,-0.800,-0.800,teamA_win
2023-06-14,Netherlands,Croatia,nations_league,false,3.500,3.000,2.000,1.400,1.200,1.200,1958.476,1937.523,20.953,0.500,0.800,0.200,teamB_win
2023-06-15,Japan,El Salvador,friendly,false,2.000,0.500,1.000,1.200,0.400,1.600,1886.847,1558.159,328.688,1.500,0.600,-0.400,teamA_win
2023-06-15,Philippines,Nepal,friendly,false,1.000,4.500,1.200,2.600,1.800,0.600,1323.910,1213.514,110.395,-3.500,-0.600,2.000,teamA_win
2023-06-15,Argentina,Australia,friendly,true,4.000,3.000,3.400,1.000,1.400,1.000,2058.871,1804.290,254.581,1.000,2.000,0.000,teamA_win
2023-06-15,India,Lebanon,friendly,false,4.000,1.500,1.200,0.600,0.600,1.200,1437.111,1472.774,-35.663,2.500,0.600,-0.600,draw
2023-06-15,Vanuatu,Mongolia,friendly,true,1.000,1.500,0.600,1.600,0.600,1.800,1489.903,1161.383,328.519,-0.500,0.000,-0.200,teamA_win
2023-06-15,Vietnam,Hong Kong,friendly,false,3.000,2.000,1.400,0.600,0.600,0.800,1538.520,1358.655,179.865,1.000,0.800,-0.200,teamA_win
2023-06-15,Cambodia,Bangladesh,friendly,false,2.000,2.500,2.000,2.400,0.800,1.000,1174.960,1164.672,10.288,-0.500,1.200,1.400,teamB_win
2023-06-15,Kuwait,Sudan,friendly,true,4.500,2.000,1.800,0.400,0.600,0.800,1528.154,1428.527,99.627,2.500,1.200,-0.400,teamA_win
2023-06-15,Qatar,Jamaica,friendly,true,1.500,1.500,1.000,1.400,0.600,1.400,1673.652,1618.357,55.295,0.000,0.400,0.000,teamA_win
2023-06-15,United States,Mexico,nations_league,false,3.000,3.500,2.000,0.800,1.800,1.000,1868.121,1824.244,43.877,-0.500,0.200,-0.200,teamA_win
2023-06-15,Canada,Panama,nations_league,true,2.000,3.000,1.600,1.600,1.200,1.200,1766.580,1712.887,53.693,-1.000,0.400,0.400,teamA_win
2023-06-15,Guatemala,Costa Rica,friendly,true,2.500,2.000,1.400,1.000,1.000,2.600,1600.277,1793.725,-193.448,0.500,0.400,-1.600,teamA_win
2023-06-15,Venezuela,Honduras,friendly,true,4.000,2.500,2.200,1.000,0.800,1.200,1670.312,1540.538,129.774,1.500,1.400,-0.200,teamA_win
2023-06-15,Spain,Italy,nations_league,true,2.000,3.000,1.000,1.000,1.600,1.000,1923.408,1885.154,38.254,-1.000,-0.600,0.000,teamA_win
2023-06-16,China,Myanmar,friendly,false,2.000,1.000,0.400,1.000,1.000,2.000,1585.182,1188.863,396.320,1.000,-0.600,-1.000,teamA_win
2023-06-16,Kyrgyzstan,Iran,regional_championship,false,2.000,3.500,0.600,1.000,2.200,0.800,1425.710,1835.410,-409.700,-1.500,-1.600,0.200,teamB_win
2023-06-16,South Korea,Peru,friendly,false,1.500,3.500,1.600,2.400,1.200,0.600,1821.680,1834.470,-12.790,-2.000,0.400,1.800,teamB_win
2023-06-16,Taiwan,Thailand,friendly,false,1.000,2.500,0.800,2.400,1.400,1.400,1191.111,1507.507,-316.396,-1.500,-0.600,1.000,draw
2023-06-16,Singapore,Papua New Guinea,friendly,false,3.000,4.000,1.000,1.000,1.400,0.800,1362.039,1527.223,-165.184,-1.000,-0.400,0.200,draw
2023-06-16,Colombia,Iraq,friendly,true,4.000,4.000,1.800,1.000,2.400,1.000,1874.904,1695.680,179.225,0.000,-0.600,0.000,teamA_win
2023-06-16,Serbia,Jordan,friendly,true,3.500,4.000,2.200,1.400,2.200,0.600,1813.535,1643.438,170.097,-0.500,0.000,0.800,teamA_win
2023-06-16,Curaçao,Saint Kitts and Nevis,continental_qualifier,true,1.500,3.500,0.800,2.600,2.000,1.400,1499.196,1416.798,82.398,-2.000,-1.200,1.200,draw
2023-06-16,Martinique,Saint Lucia,continental_qualifier,true,3.000,4.000,1.400,1.000,1.600,1.000,1526.004,1301.134,224.870,-1.000,-0.200,0.000,teamA_win
2023-06-16,Guadeloupe,Antigua and Barbuda,continental_qualifier,true,2.000,2.000,0.600,0.800,0.800,1.400,1435.538,1395.834,39.704,0.000,-0.200,-0.600,teamA_win
2023-06-16,Chile,Dominican Republic,friendly,false,3.000,2.000,1.600,1.000,1.200,1.600,1736.701,1405.971,330.730,1.000,0.400,-0.600,teamA_win
2023-06-16,Sweden,New Zealand,friendly,false,4.000,1.500,2.200,0.800,0.400,1.000,1753.484,1681.708,71.776,2.500,1.800,-0.200,teamA_win
2023-06-16,Malta,England,continental_qualifier,false,1.500,4.000,0.800,1.400,2.200,0.600,1313.184,1960.126,-646.941,-2.500,-1.400,0.800,teamB_win
2023-06-16,Wales,Armenia,continental_qualifier,false,2.000,1.000,0.600,1.400,1.400,2.200,1727.066,1509.486,217.580,1.000,-0.800,-0.800,teamB_win
2023-06-16,Denmark,Northern Ireland,continental_qualifier,false,1.500,2.500,1.200,1.400,1.400,1.400,1802.547,1537.322,265.225,-1.000,-0.200,0.000,teamA_win
2023-06-16,France,Gibraltar,continental_qualifier,true,4.500,2.000,2.400,0.800,0.800,1.600,2038.101,1204.292,833.809,2.500,1.600,-0.800,teamA_win
2023-06-16,Andorra,Switzerland,continental_qualifier,false,1.000,3.000,0.400,1.200,2.400,1.800,1203.843,1874.306,-670.463,-2.000,-2.000,-0.600,teamB_win
2023-06-16,Poland,Germany,friendly,false,2.000,3.000,1.000,1.600,2.400,1.800,1789.539,1896.761,-107.222,-1.000,-1.400,-0.200,teamA_win
2023-06-16,Finland,Slovenia,continental_qualifier,false,1.500,4.500,0.600,1.400,1.600,0.600,1660.728,1630.946,29.782,-3.000,-1.000,0.800,teamA_win
2023-06-16,Kosovo,Romania,continental_qualifier,false,3.000,4.000,2.000,1.200,2.800,0.800,1511.918,1622.001,-110.083,-1.000,-0.800,0.400,draw
2023-06-16,Latvia,Turkey,continental_qualifier,false,1.500,3.000,1.000,1.400,1.400,1.400,1386.527,1704.184,-317.657,-1.500,-0.400,0.000,teamB_win
2023-06-16,Greece,Ireland,continental_qualifier,false,3.000,3.000,1.800,1.000,1.600,1.400,1680.972,1628.395,52.577,0.000,0.200,-0.400,teamA_win
2023-06-16,Israel,Belarus,continental_qualifier,true,1.500,1.500,1.600,2.200,0.600,2.000,1592.351,1407.154,185.198,0.000,1.000,0.200,teamA_win
2023-06-16,North Macedonia,Ukraine,continental_qualifier,false,2.500,2.000,1.000,1.200,1.600,1.600,1584.941,1780.457,-195.516,0.500,-0.600,-0.400,teamB_win
2023-06-16,Kazakhstan,San Marino,continental_qualifier,true,1.000,0.500,1.000,2.200,0.200,2.000,1453.329,938.511,514.819,0.500,0.800,0.200,teamA_win
2023-06-17,Djibouti,Pakistan,friendly,true,1.000,0.000,1.400,3.400,0.200,1.600,1171.402,1115.898,55.504,1.000,1.200,1.800,teamA_win
2023-06-17,Oman,Turkmenistan,regional_championship,true,2.500,1.500,1.200,1.400,0.600,1.200,1670.429,1425.831,244.598,1.000,0.600,0.200,teamA_win
2023-06-17,Uzbekistan,Tajikistan,regional_championship,false,4.000,2.000,1.400,0.200,0.600,0.800,1689.578,1450.450,239.128,2.000,0.800,-0.600,teamA_win
2023-06-17,South Africa,Morocco,continental_qualifier,false,4.000,2.000,1.600,1.000,0.600,1.000,1671.174,1840.793,-169.619,2.000,1.000,0.000,teamA_win
2023-06-17,Zambia,Ivory Coast,continental_qualifier,false,2.500,4.000,1.400,1.600,2.600,0.800,1572.449,1693.606,-121.157,-1.500,-1.200,0.800,teamA_win
2023-06-17,Equatorial Guinea,Tunisia,continental_qualifier,false,4.000,3.500,1.800,0.800,1.000,0.200,1611.752,1735.673,-123.922,0.500,0.800,0.600,teamA_win
2023-06-17,Botswana,Libya,continental_qualifier,false,0.000,2.500,0.600,1.800,1.000,1.400,1425.980,1432.070,-6.090,-2.500,-0.400,0.400,teamA_win
2023-06-17,Benin,Senegal,continental_qualifier,false,1.000,4.000,0.600,1.400,2.200,1.200,1504.775,1784.561,-279.786,-3.000,-1.600,0.200,draw
2023-06-17,Angola,Central African Republic,continental_qualifier,true,2.000,3.000,0.600,0.800,1.600,0.800,1504.162,1391.017,113.145,-1.000,-1.000,0.000,teamA_win
2023-06-17,Brazil,Guinea,friendly,true,2.500,2.000,1.400,1.000,1.400,1.600,2052.494,1505.920,546.574,0.500,0.000,-0.600,teamA_win
2023-06-17,Comoros,Lesotho,continental_qualifier,true,1.000,1.000,0.800,1.800,0.600,1.800,1419.997,1358.264,61.733,0.000,0.200,0.000,teamA_win
2023-06-17,Grenada,Guyana,continental_qualifier,true,2.000,1.500,1.600,2.600,0.800,2.800,1324.425,1392.387,-67.962,0.500,0.800,-0.200,draw
2023-06-17,Puerto Rico,Suriname,continental_qualifier,true,4.500,2.500,3.400,0.400,1.800,1.800,1378.423,1467.295,-88.872,2.000,1.600,-1.400,draw
2023-06-17,French Guiana,Sint Maarten,continental_qualifier,true,2.000,3.000,1.200,1.800,3.400,2.200,1467.552,1306.655,160.897,-1.000,-2.200,-0.400,teamA_win
2023-06-17,Ecuador,Bolivia,friendly,true,2.500,1.000,1.400,1.400,0.400,1.800,1810.111,1618.402,191.708,1.500,1.000,-0.400,teamA_win
2023-06-17,Norway,Scotland,continental_qualifier,false,2.000,3.500,0.800,1.600,1.600,0.600,1692.675,1780.641,-87.966,-1.500,-0.800,1.000,teamB_win
2023-06-17,Belgium,Austria,continental_qualifier,false,3.500,4.000,1.400,0.800,2.000,1.000,1938.458,1714.769,223.689,-0.500,-0.600,-0.200,draw
2023-06-17,Montenegro,Hungary,continental_qualifier,false,1.500,3.500,0.600,1.400,1.600,1.000,1557.680,1765.559,-207.879,-2.000,-1.000,0.400,draw
2023-06-17,Luxembourg,Liechtenstein,continental_qualifier,false,1.500,0.000,0.400,1.800,0.000,3.400,1470.423,1100.629,369.795,1.500,0.400,-1.600,teamA_win
2023-06-17,Azerbaijan,Estonia,continental_qualifier,false,3.000,2.500,1.800,2.200,1.000,0.800,1398.929,1462.690,-63.761,0.500,0.800,1.400,draw
2023-06-17,Portugal,Bosnia and Herzegovina,continental_qualifier,false,3.000,3.000,3.400,0.800,1.600,1.600,1912.637,1624.675,287.962,0.000,1.800,-0.800,teamA_win
2023-06-17,Lithuania,Bulgaria,continental_qualifier,false,1.000,2.500,0.000,1.000,0.600,0.800,1326.455,1516.245,-189.790,-1.500,-0.600,0.200,draw
2023-06-17,Iceland,Slovakia,continental_qualifier,false,2.000,3.000,2.000,1.400,1.000,0.600,1527.536,1611.655,-84.120,-1.000,1.000,0.800,teamB_win
2023-06-17,Albania,Moldova,continental_qualifier,false,1.500,2.000,0.800,1.200,0.800,1.600,1560.168,1293.156,267.011,-0.500,0.000,-0.400,teamA_win
2023-06-17,Cyprus,Georgia,continental_qualifier,false,1.500,3.500,1.200,2.800,2.200,1.200,1395.821,1626.026,-230.205,-2.000,-1.000,1.600,teamB_win
2023-06-17,Faroe Islands,Czechia,continental_qualifier,false,2.000,2.500,0.800,1.800,2.000,1.000,1328.961,1737.032,-408.071,-0.500,-1.200,0.800,teamB_win
2023-06-18,India,Lebanon,friendly,false,4.500,2.000,1.200,0.000,0.600,0.800,1445.378,1464.506,-19.129,2.500,0.600,-0.800,teamA_win
2023-06-18,Singapore,Solomon Islands,friendly,false,2.500,2.500,1.000,1.400,1.400,1.400,1365.850,1552.866,-187.016,0.000,-0.400,0.000,draw
2023-06-18,Egypt,South Sudan,friendly,false,5.000,1.000,2.600,0.400,1.000,1.800,1750.448,1312.992,437.456,4.000,1.600,-1.400,teamA_win
2023-06-18,Mauritius,Kenya,friendly,false,2.000,2.500,1.400,1.400,1.000,1.000,1201.680,1505.655,-303.975,-0.500,0.400,0.400,teamA_win
2023-06-18,Algeria,Uganda,continental_qualifier,true,3.500,1.500,1.200,1.000,0.400,0.800,1761.007,1496.085,264.922,2.000,0.800,0.200,teamA_win
2023-06-18,Tanzania,Niger,continental_qualifier,false,2.000,0.500,0.600,1.000,0.800,1.800,1466.719,1382.700,84.019,1.500,-0.200,-0.800,teamA_win
2023-06-18,Madagascar,Ghana,continental_qualifier,false,1.500,2.500,1.200,2.000,1.400,1.600,1398.062,1650.441,-252.379,-1.000,-0.200,0.400,draw
2023-06-18,Gabon,DR Congo,continental_qualifier,false,3.500,3.500,1.400,0.600,1.600,0.600,1548.274,1575.497,-27.223,0.000,-0.200,0.000,teamB_win
2023-06-18,Nigeria,Sierra Leone,continental_qualifier,true,1.000,2.000,0.400,1.800,1.200,2.200,1678.372,1460.124,218.248,-1.000,-0.800,-0.400,teamA_win
2023-06-18,Togo,Eswatini,continental_qualifier,true,2.000,2.000,1.200,1.200,0.400,0.600,1491.321,1408.827,82.493,0.000,0.800,0.600,teamA_win
2023-06-18,Cape Verde,Burkina Faso,continental_qualifier,false,3.000,4.500,0.600,0.400,1.400,0.600,1609.961,1649.777,-39.816,-1.500,-0.800,-0.200,teamA_win
2023-06-18,Congo,Mali,continental_qualifier,false,2.500,3.000,1.200,1.400,0.800,0.400,1420.051,1668.135,-248.084,-0.500,0.400,1.000,teamB_win
2023-06-18,Rwanda,Mozambique,continental_qualifier,false,2.500,1.000,0.600,0.600,0.800,2.000,1380.643,1446.261,-65.618,1.500,-0.200,-1.400,teamB_win
2023-06-18,United States,Canada,nations_league,false,4.000,3.000,2.400,0.400,2.000,1.400,1878.858,1755.843,123.015,1.000,0.400,-1.000,teamA_win
2023-06-18,Venezuela,Guatemala,friendly,true,4.000,3.000,1.600,1.000,1.400,0.800,1676.321,1594.269,82.051,1.000,0.200,0.200,teamA_win
2023-06-18,Mexico,Panama,nations_league,true,2.500,2.500,1.400,1.600,1.000,1.400,1834.595,1702.536,132.058,0.000,0.400,0.200,teamA_win
2023-06-18,Paraguay,Nicaragua,friendly,false,1.500,1.500,0.600,1.200,1.800,2.400,1707.440,1440.987,266.453,0.000,-1.200,-1.200,teamA_win
2023-06-18,Netherlands,Italy,nations_league,false,2.500,2.000,2.000,2.200,1.400,1.400,1940.357,1903.273,37.083,0.500,0.600,0.800,teamB_win
2023-06-18,Croatia,Spain,nations_league,true,3.500,2.500,1.800,1.400,1.200,1.000,1936.914,1924.017,12.897,1.000,0.600,0.400,draw
2023-06-19,Philippines,Taiwan,friendly,false,1.000,1.500,0.400,2.400,1.000,1.800,1313.675,1201.346,112.329,-0.500,-0.600,0.600,teamB_win
2023-06-19,Indonesia,Argentina,friendly,false,2.500,4.500,1.000,1.000,3.400,0.600,1445.035,2059.297,-614.262,-2.000,-2.400,0.400,teamB_win
2023-06-19,Myanmar,Macao,friendly,true,1.000,2.500,0.600,2.200,1.000,1.200,1194.050,1072.959,121.091,-1.500,-0.400,1.000,teamA_win
2023-06-19,Hong Kong,Thailand,friendly,false,2.000,2.000,0.600,0.800,1.200,1.800,1354.185,1511.977,-157.792,0.000,-0.600,-1.000,teamB_win
2023-06-19,Jordan,Jamaica,friendly,true,3.000,1.500,2.000,1.200,0.800,1.200,1650.398,1611.398,39.000,1.500,1.200,0.000,teamA_win
2023-06-19,New Zealand,Qatar,friendly,true,1.500,2.500,0.600,1.600,1.400,1.200,1689.034,1666.326,22.708,-1.000,-0.800,0.400,teamA_win
2023-06-19,England,North Macedonia,continental_qualifier,false,4.000,2.500,2.400,0.600,1.400,1.600,1963.745,1581.321,382.424,1.500,1.000,-1.000,teamA_win
2023-06-19,Turkey,Wales,continental_qualifier,false,4.000,1.500,1.800,1.400,0.800,2.000,1722.835,1708.415,14.420,2.500,1.000,-0.600,teamA_win
2023-06-19,Northern Ireland,Kazakhstan,continental_qualifier,false,2.000,2.000,1.000,1.200,1.600,1.600,1515.672,1474.980,40.693,0.000,-0.600,-0.400,teamB_win
2023-06-19,France,Greece,continental_qualifier,false,4.500,3.000,2.600,0.600,1.600,1.000,2042.072,1677.001,365.071,1.500,1.000,-0.400,teamA_win
2023-06-19,Switzerland,Romania,continental_qualifier,false,4.000,3.500,2.800,1.800,2.000,0.600,1863.444,1632.864,230.580,0.500,0.800,1.200,draw
2023-06-19,Finland,San Marino,continental_qualifier,false,2.000,0.500,0.800,1.200,0.200,1.800,1661.267,937.972,723.295,1.500,0.600,-0.600,teamA_win
2023-06-19,Slovenia,Denmark,continental_qualifier,false,4.000,2.000,1.400,0.800,1.400,1.400,1638.949,1794.544,-155.595,2.000,0.000,-0.600,draw
2023-06-19,Armenia,Latvia,continental_qualifier,false,2.000,1.000,1.800,2.000,1.200,1.800,1521.039,1374.974,146.064,1.000,0.600,0.200,teamA_win
2023-06-19,Ireland,Gibraltar,continental_qualifier,false,2.000,2.000,1.200,1.400,0.600,1.800,1631.198,1201.489,429.709,0.000,0.600,-0.400,teamA_win
2023-06-19,Belarus,Kosovo,continental_qualifier,true,1.000,2.500,0.600,2.200,1.000,1.000,1429.776,1489.296,-59.520,-1.500,-0.400,1.200,teamA_win
2023-06-19,Ukraine,Malta,continental_qualifier,true,3.000,1.000,2.200,1.400,0.400,1.800,1782.683,1310.959,471.723,2.000,1.800,-0.400,teamA_win
2023-06-19,Israel,Andorra,continental_qualifier,false,2.500,0.500,1.800,2.000,0.400,1.400,1595.730,1200.465,395.265,2.000,1.400,0.600,teamA_win
2023-06-20,Japan,Peru,friendly,false,3.000,3.500,2.200,1.000,0.600,0.400,1893.225,1828.092,65.132,-0.500,1.600,0.600,teamA_win
2023-06-20,China,Palestine,friendly,false,3.000,4.500,1.200,0.400,2.400,0.200,1591.827,1538.753,53.074,-1.500,-1.200,0.200,teamA_win
2023-06-20,Uzbekistan,Iran,regional_championship,false,4.500,3.500,2.400,0.400,2.800,1.000,1682.037,1842.951,-160.914,1.000,-0.400,-0.600,teamB_win
2023-06-20,South Korea,El Salvador,friendly,false,1.500,0.000,1.200,2.000,0.200,2.600,1816.879,1562.960,253.919,1.500,1.000,-0.600,draw
2023-06-20,Vietnam,Syria,friendly,false,3.000,1.000,1.000,0.600,1.000,1.400,1545.620,1512.872,32.747,2.000,0.000,-0.800,teamA_win
2023-06-20,Malaysia,Papua New Guinea,friendly,false,4.000,3.500,1.600,0.800,1.600,1.200,1482.246,1518.574,-36.329,0.500,0.000,-0.400,teamA_win
2023-06-20,Kyrgyzstan,Oman,regional_championship,true,1.500,2.500,0.800,2.000,1.400,1.400,1420.799,1675.340,-254.541,-1.000,-0.600,0.600,teamB_win
2023-06-20,Ethiopia,Malawi,continental_qualifier,true,2.000,1.000,1.200,1.600,0.400,1.800,1431.660,1409.991,21.668,1.000,0.800,-0.200,draw
2023-06-20,Burundi,Namibia,continental_qualifier,true,1.000,3.500,0.800,2.200,1.200,0.600,1402.976,1477.511,-74.535,-2.500,-0.400,1.600,teamA_win
2023-06-20,Mauritania,Sudan,continental_qualifier,true,3.000,1.500,1.000,0.800,0.400,0.800,1477.647,1412.699,64.948,1.500,0.600,0.000,teamA_win
2023-06-20,Algeria,Tunisia,friendly,false,3.500,3.000,1.200,1.000,1.000,0.400,1760.461,1736.219,24.242,0.500,0.200,0.600,draw
2023-06-20,Senegal,Brazil,friendly,true,3.500,2.500,1.800,1.200,2.000,1.200,1796.918,2040.137,-243.219,1.000,-0.200,0.000,teamA_win
2023-06-20,Ecuador,Costa Rica,friendly,true,2.500,2.000,1.200,1.400,1.000,1.400,1817.257,1786.579,30.679,0.500,0.200,0.000,teamA_win
2023-06-20,Haiti,Trinidad and Tobago,friendly,true,5.000,4.000,4.400,0.800,1.200,0.200,1630.790,1514.057,116.733,1.000,3.200,0.600,draw
2023-06-20,Guadeloupe,Guyana,continental_qualifier,true,3.000,2.000,1.600,0.600,0.600,1.800,1450.875,1377.049,73.826,1.000,1.000,-1.200,teamA_win
2023-06-20,Martinique,Puerto Rico,continental_qualifier,true,3.500,4.000,1.800,1.000,2.800,0.400,1536.487,1367.940,168.547,-0.500,-1.000,0.600,teamA_win
2023-06-20,Uruguay,Cuba,friendly,false,3.500,3.500,1.800,1.000,1.400,1.200,1888.789,1472.073,416.715,0.000,0.400,-0.200,teamA_win
2023-06-20,French Guiana,Saint Kitts and Nevis,continental_qualifier,true,2.000,3.000,1.400,1.800,1.600,1.200,1465.013,1419.336,45.677,-1.000,-0.200,0.600,draw
2023-06-20,Bolivia,Chile,friendly,false,1.000,3.500,0.400,1.200,2.200,0.600,1620.862,1734.242,-113.380,-2.500,-1.800,0.600,draw
2023-06-20,Germany,Colombia,friendly,false,2.500,4.000,2.200,1.800,1.400,0.600,1888.790,1882.875,5.915,-1.500,0.800,1.200,teamB_win
2023-06-20,Scotland,Georgia,continental_qualifier,false,3.500,3.500,1.600,0.600,2.200,1.400,1790.830,1615.837,174.993,0.000,-0.600,-0.800,teamA_win
2023-06-20,Austria,Sweden,continental_qualifier,false,4.500,4.000,2.000,0.600,2.600,1.000,1734.211,1734.042,0.169,0.500,-0.600,-0.400,teamA_win
2023-06-20,Hungary,Lithuania,continental_qualifier,false,4.000,1.500,1.600,0.600,0.200,1.000,1768.147,1323.867,444.280,2.500,1.400,-0.400,teamA_win
2023-06-20,Estonia,Belgium,continental_qualifier,false,2.000,3.000,0.800,1.000,1.400,1.000,1460.565,1940.584,-480.019,-1.000,-0.600,0.000,teamB_win
2023-06-20,Norway,Cyprus,continental_qualifier,false,2.000,1.500,1.000,1.600,1.200,2.200,1698.041,1390.455,307.586,0.500,-0.200,-0.600,teamA_win
2023-06-20,Bosnia and Herzegovina,Luxembourg,continental_qualifier,false,2.000,2.000,1.000,1.800,0.400,1.400,1599.879,1495.220,104.659,0.000,0.600,0.400,teamB_win
2023-06-20,Moldova,Poland,continental_qualifier,false,1.000,2.000,0.400,2.000,0.800,1.600,1326.256,1756.439,-430.184,-1.000,-0.400,0.400,teamA_win
2023-06-20,Iceland,Portugal,continental_qualifier,false,1.500,4.000,2.000,1.600,3.800,0.400,1524.097,1916.076,-391.979,-2.500,-1.800,1.200,teamB_win
2023-06-20,Bulgaria,Serbia,continental_qualifier,false,2.000,4.000,0.600,1.000,2.200,1.200,1528.390,1801.390,-272.999,-2.000,-1.600,-0.200,draw
2023-06-20,Liechtenstein,Slovakia,continental_qualifier,false,0.000,3.500,0.000,3.400,1.200,0.600,1098.874,1613.410,-514.536,-3.500,-1.200,2.800,teamB_win
2023-06-20,Faroe Islands,Albania,continental_qualifier,false,1.000,2.000,0.400,2.200,1.000,1.000,1321.646,1567.483,-245.836,-1.000,-0.600,1.200,teamB_win
2023-06-20,Montenegro,Czechia,friendly,false,2.000,3.500,0.600,1.000,2.400,0.600,1553.741,1740.972,-187.231,-1.500,-1.800,0.400,teamB_win
2023-06-21,India,Pakistan,regional_championship,false,4.500,0.000,1.400,0.000,0.200,1.800,1448.640,1112.635,336.005,4.500,1.200,-1.800,teamA_win
2023-06-21,Kuwait,Nepal,regional_championship,true,4.500,3.500,2.000,0.600,1.200,0.600,1531.666,1210.002,321.664,1.000,0.800,0.000,teamA_win
2023-06-22,Lebanon,Bangladesh,regional_championship,true,2.000,2.500,0.600,1.000,0.800,1.000,1468.284,1160.895,307.389,-0.500,-0.200,0.000,teamA_win
2023-06-22,Maldives,Bhutan,regional_championship,true,3.000,0.500,1.600,1.400,0.600,2.800,1236.854,1014.115,222.740,2.500,1.000,-1.400,teamA_win
2023-06-24,India,Nepal,regional_championship,false,4.500,2.500,1.800,0.000,1.200,1.200,1453.690,1204.951,248.739,2.000,0.600,-1.200,teamA_win
2023-06-24,Kuwait,Pakistan,regional_championship,true,5.000,0.000,2.400,0.600,0.200,2.400,1533.722,1110.579,423.143,5.000,2.200,-1.800,teamA_win
2023-06-24,United States,Jamaica,continental_championship,false,4.500,1.000,2.800,0.400,0.800,1.400,1864.305,1625.951,238.354,3.500,2.000,-1.000,draw
2023-06-25,Lebanon,Bhutan,regional_championship,true,3.000,0.500,1.000,0.600,0.600,2.200,1469.989,1012.409,457.580,2.500,0.400,-1.600,teamA_win
2023-06-25,Haiti,Qatar,continental_championship,true,4.500,1.500,3.200,0.400,1.000,1.400,1655.584,1641.533,14.051,3.000,2.200,-1.000,teamA_win
2023-06-25,Bangladesh,Maldives,regional_championship,true,2.500,3.000,0.600,0.800,1.400,1.400,1176.085,1221.664,-45.579,-0.500,-0.800,-0.600,teamA_win
2023-06-25,Mexico,Honduras,continental_championship,true,3.000,1.500,1.200,1.200,0.400,1.200,1841.588,1533.544,308.044,1.500,0.800,0.000,teamA_win
2023-06-25,Trinidad and Tobago,Saint Kitts and Nevis,continental_championship,true,3.500,3.000,1.000,0.200,1.600,1.200,1530.571,1402.823,127.748,0.500,-0.600,-1.000,teamA_win
2023-06-26,Panama,Costa Rica,continental_championship,true,2.000,1.000,0.800,1.400,1.000,2.000,1730.375,1758.740,-28.365,1.000,-0.200,-0.600,teamA_win
2023-06-26,Martinique,El Salvador,continental_championship,true,3.500,0.500,2.000,1.000,0.200,2.000,1560.698,1538.749,21.949,3.000,1.800,-1.000,teamA_win
2023-06-27,India,Kuwait,regional_championship,false,4.500,5.000,1.800,0.000,2.800,0.600,1456.520,1530.893,-74.373,-0.500,-1.000,-0.600,draw
2023-06-27,Nepal,Pakistan,regional_championship,true,1.500,0.000,0.800,1.600,0.200,3.000,1214.137,1101.393,112.744,1.500,0.600,-1.400,teamA_win
2023-06-27,Canada,Guadeloupe,continental_championship,false,3.000,3.000,1.800,1.000,1.800,0.600,1739.974,1466.744,273.230,0.000,0.000,0.400,draw
2023-06-27,Guatemala,Cuba,continental_championship,true,2.000,2.500,1.000,0.800,0.600,1.200,1609.167,1457.176,151.991,-0.500,0.400,-0.400,teamA_win
