date,home_team,away_team,home_score,away_score,tournament,country,neutral
2023-11-19,Sudan,DR Congo,1,0,World Cup qualifier,Libya,false
2023-11-19,Gabon,Burundi,2,1,World Cup qualifier,Tanzania,false
2023-11-19,Mozambique,Algeria,0,2,World Cup qualifier,Mozambique,false
2023-11-19,Guadeloupe,Saint Kitts and Nevis,5,0,CONCACAF Nations League B,Guadeloupe,false
2023-11-19,Saint Lucia,Sint Maarten,1,2,CONCACAF Nations League B,Saint Lucia,false
2023-11-19,Scotland,Norway,3,3,European Championship qual,Scotland,false
2023-11-19,Hungary,Montenegro,3,1,European Championship qual,Hungary,false
2023-11-19,Belgium,Azerbaijan,5,0,European Championship qual,Belgium,false
2023-11-19,Sweden,Estonia,2,0,European Championship qual,Sweden,false
2023-11-19,Liechtenstein,Luxembourg,0,1,European Championship qual,Liechtenstein,false
2023-11-19,Spain,Georgia,3,1,European Championship qual,Spain,false
2023-11-19,Portugal,Iceland,2,0,European Championship qual,Portugal,false
2023-11-19,Cyprus,Lithuania,1,0,Friendly,Cyprus,false
2023-11-19,Serbia,Bulgaria,2,2,European Championship qual,Serbia,false
2023-11-19,Bosnia and Herzegovina,Slovakia,1,2,European Championship qual,Bosnia and Herzegovina,false
2023-11-20,Kenya,Seychelles,5,0,World Cup qualifier,Ivory Coast,false
2023-11-20,Madagascar,Chad,3,0,World Cup qualifier,Morocco,false
2023-11-20,Guinea-Bissau,Djibouti,1,0,World Cup qualifier,Egypt,false
2023-11-20,Ivory Coast,Gambia,2,0,World Cup qualifier,Tanzania,false
2023-11-20,Mali,Central African Republic,1,1,World Cup qualifier,Mali,false
2023-11-20,Liberia,Equatorial Guinea,0,1,World Cup qualifier,Liberia,false
2023-11-20,Trinidad and Tobago,United States,2,1,CONCACAF Nations League A,Trinidad and Tobago,false
2023-11-20,Panama,Costa Rica,3,1,CONCACAF Nations League A,Panama,false
2023-11-20,Curaçao,El Salvador,1,1,Friendly,Curaçao,false
2023-11-20,Aruba,Cayman Islands,5,1,CONCACAF Nations League C,Aruba,false
2023-11-20,Montserrat,Barbados,4,2,CONCACAF Nations League B,Montserrat,false
2023-11-20,Dominica,Turks and Caicos Islands,2,0,CONCACAF Nations League C,British Virgin Islands,false
2023-11-20,Russia,Cuba,8,0,Friendly,Russia,false
2023-11-20,Vanuatu,Tuvalu,6,0,Pacific Games,Solomon Islands,false
2023-11-20,Samoa,Eastern Samoa,10,0,Pacific Games,Solomon Islands,false
2023-11-20,North Macedonia,England,1,1,European Championship qual,North Macedonia,false
2023-11-20,Northern Ireland,Denmark,2,0,European Championship qual,Northern Ireland,false
2023-11-20,Italy,Ukraine,0,0,European Championship qual,Germany,false
2023-11-20,San Marino,Finland,1,2,European Championship qual,San Marino,false
2023-11-20,Albania,Faroe Islands,0,0,European Championship qual,Albania,false
2023-11-20,Czechia,Moldova,3,0,European Championship qual,Czechia,false
2023-11-20,Slovenia,Kazakhstan,2,1,European Championship qual,Slovenia,false
2023-11-21,Japan,Syria,5,0,World Cup and Asian Cup qual,Saudi Arabia,false
2023-11-21,Philippines,Indonesia,1,1,World Cup and Asian Cup qual,Philippines,false
2023-11-21,Australia,Palestine,1,0,World Cup and Asian Cup qual,Kuwait,false
2023-11-21,China,South Korea,0,3,World Cup and Asian Cup qual,China,false
2023-11-21,India,Qatar,0,3,World Cup and Asian Cup qual,India,false
2023-11-21,Bangladesh,Lebanon,1,1,World Cup and Asian Cup qual,Bangladesh,false
2023-11-21,Kuwait,Afghanistan,4,0,World Cup and Asian Cup qual,Saudi Arabia,false
2023-11-21,Uzbekistan,Iran,2,2,World Cup and Asian Cup qual,Uzbekistan,false
2023-11-21,Vietnam,Iraq,0,1,World Cup and Asian Cup qual,Vietnam,false
2023-11-21,Taiwan,Malaysia,0,1,World Cup and Asian Cup qual,Taiwan,false
2023-11-21,Myanmar,North Korea,1,6,World Cup and Asian Cup qual,Myanmar,false
2023-11-21,Pakistan,Tajikistan,1,6,World Cup and Asian Cup qual,Pakistan,false
2023-11-21,Hong Kong,Turkmenistan,2,2,World Cup and Asian Cup qual,Hong Kong,false
2023-11-21,Singapore,Thailand,1,3,World Cup and Asian Cup qual,Singapore,false
2023-11-21,Kyrgyzstan,Oman,1,0,World Cup and Asian Cup qual,Kyrgyzstan,false
2023-11-21,Jordan,Saudi Arabia,0,2,World Cup and Asian Cup qual,Jordan,false
2023-11-21,Nepal,Yemen,0,2,World Cup and Asian Cup qual,Nepal,false
2023-11-21,Bahrain,United Arab Emirates,0,2,World Cup and Asian Cup qual,Bahrain,false
2023-11-21,Rwanda,South Africa,2,0,World Cup qualifier,Rwanda,false
2023-11-21,Uganda,Somalia,1,0,World Cup qualifier,Morocco,false
2023-11-21,Tanzania,Morocco,0,2,World Cup qualifier,Tanzania,false
2023-11-21,Niger,Zambia,2,1,World Cup qualifier,Morocco,false
2023-11-21,Mauritius,Angola,0,0,World Cup qualifier,Mauritius,false
2023-11-21,Burkina Faso,Ethiopia,3,0,World Cup qualifier,Morocco,false
2023-11-21,Comoros,Ghana,1,0,World Cup qualifier,Comoros,false
2023-11-21,Togo,Senegal,0,0,World Cup qualifier,Togo,false
2023-11-21,Malawi,Tunisia,0,1,World Cup qualifier,Malawi,false
2023-11-21,Libya,Cameroon,1,1,World Cup qualifier,Libya,false
2023-11-21,Benin,Lesotho,0,0,World Cup qualifier,South Africa,false
2023-11-21,Cape Verde,Eswatini,2,0,World Cup qualifier,South Africa,false
2023-11-21,Botswana,Guinea,1,0,World Cup qualifier,Botswana,false
2023-11-21,Mauritania,South Sudan,0,0,World Cup qualifier,Senegal,false
2023-11-21,Namibia,São Tomé and Príncipe,2,0,World Cup qualifier,Morocco,false
2023-11-21,Canada,Jamaica,2,3,CONCACAF Nations League A,Canada,false
2023-11-21,Mexico,Honduras,2,0,CONCACAF Nations League A,Mexico,false
2023-11-21,Guyana,Antigua and Barbuda,6,0,CONCACAF Nations League B,Dominican Republic,false
2023-11-21,Nicaragua,Dominican Republic,0,0,CONCACAF Nations League B,Nicaragua,false
2023-11-21,French Guiana,Bermuda,3,0,CONCACAF Nations League B,Martinique,false
2023-11-21,Puerto Rico,Bahamas,6,1,CONCACAF Nations League B,Puerto Rico,false
2023-11-21,St Vincent & Grenadines,Belize,3,0,CONCACAF Nations League B,Grenada,false
2023-11-21,Bonaire,Saint Martin,0,4,CONCACAF Nations League C,Bonaire,false
2023-11-21,Uruguay,Bolivia,3,0,World Cup qualifier,Uruguay,false
2023-11-21,Brazil,Argentina,0,1,World Cup qualifier,Brazil,false
2023-11-21,Ecuador,Chile,1,0,World Cup qualifier,Ecuador,false
2023-11-21,Paraguay,Colombia,0,1,World Cup qualifier,Paraguay,false
2023-11-21,Peru,Venezuela,1,1,World Cup qualifier,Peru,false
2023-11-21,Ireland,New Zealand,1,1,Friendly,Ireland,false
2023-11-21,Fiji,Tahiti,0,0,Pacific Games,Solomon Islands,false
2023-11-21,Cook Islands,Tonga,2,1,Pacific Games,Solomon Islands,false
2023-11-21,Wales,Turkey,1,1,European Championship qual,Wales,false
2023-11-21,Austria,Germany,2,0,Friendly,Austria,false
2023-11-21,Greece,France,2,2,European Championship qual,Greece,false
2023-11-21,Romania,Switzerland,1,0,European Championship qual,Romania,false
2023-11-21,Gibraltar,Netherlands,0,6,European Championship qual,Portugal,false
2023-11-21,Poland,Latvia,2,0,Friendly,Poland,false
2023-11-21,Kosovo,Belarus,0,1,European Championship qual,Kosovo,false
2023-11-21,Andorra,Israel,0,2,European Championship qual,Andorra,false
2023-11-21,Croatia,Armenia,1,0,European Championship qual,Croatia,false
2023-11-23,Papua New Guinea,Vanuatu,1,1,Pacific Games,Solomon Islands,false
2023-11-23,Solomon Islands,Eastern Samoa,11,0,Pacific Games,Solomon Islands,false
2023-11-24,Tahiti,Northern Mariana Islands,5,0,Pacific Games,Solomon Islands,false
2023-11-24,New Caledonia,Cook Islands,8,0,Pacific Games,Solomon Islands,false
2023-11-27,Northern Mariana Islands,Eastern Samoa,4,0,Pacific Games,Solomon Islands,false
2023-11-27,Tahiti,Samoa,2,1,Pacific Games,Solomon Islands,false
2023-11-27,Tuvalu,Tonga,4,0,Pacific Games,Solomon Islands,false
2023-11-28,New Caledonia,Vanuatu,1,0,Pacific Games,Solomon Islands,false
2023-11-28,Solomon Islands,Fiji,2,0,Pacific Games,Solomon Islands,false
2023-11-30,Tuvalu,Northern Mariana Islands,4,1,Pacific Games,Solomon Islands,false
2023-11-30,Tahiti,Papua New Guinea,2,0,Pacific Games,Solomon Islands,false
2023-11-30,Tonga,Eastern Samoa,6,2,Pacific Games,Solomon Islands,false
2023-12-01,Fiji,Vanuatu,4,2,Pacific Games,Solomon Islands,false
2023-12-02,Solomon Islands,New Caledonia,2,2,Pacific Games,Solomon Islands,false
2023-12-10,Colombia,Venezuela,1,0,Friendly,United States,false
2023-12-16,Colombia,Mexico,3,2,Friendly,United States,false
2023-12-25,Uzbekistan,Kyrgyzstan,4,1,Friendly,United Arab Emirates,false
2023-12-27,Zanzibar,Tanzania,0,0,Friendly,Zanzibar,false
2023-12-28,Lebanon,Jordan,2,1,Friendly,Lebanon,false
2023-12-29,Oman,China,2,0,Friendly,United Arab Emirates,false
2023-12-30,United Arab Emirates,Kyrgyzstan,1,0,Friendly,United Arab Emirates,false
2023-12-31,Qatar,Cambodia,3,0,Friendly,Qatar,false
2024-01-01,Japan,Thailand,5,0,Friendly,Japan,false
2024-01-01,Hong Kong,China,2,1,Friendly,United Arab Emirates,false
2024-01-02,Libya,Indonesia,4,0,Friendly,Turkey,false
2024-01-04,Saudi Arabia,Lebanon,1,0,Friendly,Qatar,false
2024-01-04,Tajikistan,Hong Kong,2,1,Friendly,United Arab Emirates,false
2024-01-05,Libya,Indonesia,2,1,Friendly,Turkey,false
2024-01-05,Iran,Burkina Faso,2,1,Friendly,Iran,false
2024-01-05,Kyrgyzstan,Syria,1,1,Friendly,United Arab Emirates,false
2024-01-05,Qatar,Jordan,1,2,Friendly,Qatar,false
2024-01-05,Togo,Algeria,0,3,Friendly,Togo,false
2024-01-06,Australia,Bahrain,2,0,Friendly,United Arab Emirates,false
2024-01-06,South Korea,Iraq,1,0,Friendly,United Arab Emirates,false
2024-01-06,United Arab Emirates,Oman,0,1,Friendly,United Arab Emirates,false
2024-01-06,Angola,DR Congo,0,0,Friendly,United Arab Emirates,false
2024-01-06,Ivory Coast,Sierra Leone,5,1,Friendly,Ivory Coast,false
2024-01-06,Mali,Guinea-Bissau,6,2,Friendly,Mali,false
2024-01-06,Tunisia,Mauritania,0,0,Friendly,Tunisia,false
2024-01-06,Mozambique,Lesotho,2,0,Friendly,South Africa,false
2024-01-07,Uzbekistan,Palestine,1,0,Friendly,Qatar,false
2024-01-07,Egypt,Tanzania,2,0,Friendly,Egypt,false
2024-01-08,Malaysia,Syria,2,2,Friendly,Qatar,false
2024-01-08,Guinea,Nigeria,2,0,Friendly,United Arab Emirates,false
2024-01-08,Ghana,Namibia,0,0,Friendly,Ghana,false
2024-01-08,Senegal,Niger,1,0,Friendly,Senegal,false
2024-01-08,Botswana,Mozambique,1,1,Friendly,South Africa,false
2024-01-09,Japan,Jordan,6,1,Friendly,Qatar,false
2024-01-09,Iran,Indonesia,5,0,Friendly,Qatar,false
2024-01-09,Kyrgyzstan,Vietnam,2,1,Friendly,Qatar,false
2024-01-09,Palestine,Saudi Arabia,0,0,Friendly,Qatar,false
2024-01-09,Cameroon,Zambia,1,1,Friendly,Saudi Arabia,false
2024-01-09,Equatorial Guinea,Djibouti,1,1,Friendly,Equatorial Guinea,false
2024-01-09,Algeria,Burundi,4,0,Friendly,Togo,false
2024-01-10,Saudi Arabia,Hong Kong,2,0,Friendly,Qatar,false
2024-01-10,Angola,Bahrain,3,0,Friendly,United Arab Emirates,false
2024-01-10,South Africa,Lesotho,0,0,Friendly,South Africa,false
2024-01-10,Burkina Faso,DR Congo,2,1,Friendly,United Arab Emirates,false
2024-01-10,Tunisia,Cape Verde,2,0,Friendly,Tunisia,false
2024-01-11,Morocco,Sierra Leone,3,1,Friendly,Ivory Coast,false
2024-01-12,Qatar,Lebanon,3,0,Asian Cup,Qatar,false
2024-01-12,Libya,Kuwait,3,1,Friendly,Egypt,false
2024-01-12,Sweden,Estonia,2,1,Friendly,Cyprus,false
2024-01-13,Australia,India,2,0,Asian Cup,Qatar,false
2024-01-13,China,Tajikistan,0,0,Asian Cup,Qatar,false
2024-01-13,Syria,Uzbekistan,0,0,Asian Cup,Qatar,false
2024-01-13,Ivory Coast,Guinea-Bissau,2,0,African Nations Cup,Ivory Coast,false
2024-01-13,Iceland,Guatemala,1,0,Friendly,United States,false
2024-01-14,Japan,Vietnam,4,2,Asian Cup,Qatar,false
2024-01-14,Equatorial Guinea,Nigeria,1,1,African Nations Cup,Ivory Coast,false
2024-01-14,United Arab Emirates,Hong Kong,3,1,Asian Cup,Qatar,false
2024-01-14,Iran,Palestine,4,1,Asian Cup,Qatar,false
2024-01-14,Egypt,Mozambique,2,2,African Nations Cup,Ivory Coast,false
2024-01-14,Cape Verde,Ghana,2,1,African Nations Cup,Ivory Coast,false
2024-01-15,South Korea,Bahrain,3,1,Asian Cup,Qatar,false
2024-01-15,Iraq,Indonesia,3,1,Asian Cup,Qatar,false
2024-01-15,Senegal,Gambia,3,0,African Nations Cup,Ivory Coast,false
2024-01-15,Jordan,Malaysia,4,0,Asian Cup,Qatar,false
2024-01-15,Cameroon,Guinea,1,1,African Nations Cup,Ivory Coast,false
2024-01-15,Algeria,Angola,1,1,African Nations Cup,Ivory Coast,false
2024-01-16,Thailand,Kyrgyzstan,2,0,Asian Cup,Qatar,false
2024-01-16,Burkina Faso,Mauritania,1,0,African Nations Cup,Ivory Coast,false
2024-01-16,Saudi Arabia,Oman,2,1,Asian Cup,Qatar,false
2024-01-16,Namibia,Tunisia,1,0,African Nations Cup,Ivory Coast,false
2024-01-16,Mali,South Africa,2,0,African Nations Cup,Ivory Coast,false
2024-01-17,China,Lebanon,0,0,Asian Cup,Qatar,false
2024-01-17,Qatar,Tajikistan,1,0,Asian Cup,Qatar,false
2024-01-17,Morocco,Tanzania,3,0,African Nations Cup,Ivory Coast,false
2024-01-17,DR Congo,Zambia,1,1,African Nations Cup,Ivory Coast,false
2024-01-17,Iceland,Honduras,2,0,Friendly,United States,false
2024-01-18,Australia,Syria,1,0,Asian Cup,Qatar,false
2024-01-18,Equatorial Guinea,Guinea-Bissau,4,2,African Nations Cup,Ivory Coast,false
2024-01-18,Uzbekistan,India,3,0,Asian Cup,Qatar,false
2024-01-18,Palestine,United Arab Emirates,1,1,Asian Cup,Qatar,false
2024-01-18,Ivory Coast,Nigeria,0,1,African Nations Cup,Ivory Coast,false
2024-01-18,Egypt,Ghana,2,2,African Nations Cup,Ivory Coast,false
2024-01-19,Uganda,Kuwait,2,0,Friendly,Egypt,false
2024-01-19,Iraq,Japan,2,1,Asian Cup,Qatar,false
2024-01-19,Iran,Hong Kong,1,0,Asian Cup,Qatar,false
2024-01-19,Indonesia,Vietnam,1,0,Asian Cup,Qatar,false
2024-01-19,Senegal,Cameroon,3,1,African Nations Cup,Ivory Coast,false
2024-01-19,Guinea,Gambia,1,0,African Nations Cup,Ivory Coast,false
2024-01-19,Cape Verde,Mozambique,3,0,African Nations Cup,Ivory Coast,false
2024-01-20,Jordan,South Korea,2,2,Asian Cup,Qatar,false
2024-01-20,Bahrain,Malaysia,1,0,Asian Cup,Qatar,false
2024-01-20,Algeria,Burkina Faso,2,2,African Nations Cup,Ivory Coast,false
2024-01-20,Mali,Tunisia,1,1,African Nations Cup,Ivory Coast,false
2024-01-20,Angola,Mauritania,3,2,African Nations Cup,Ivory Coast,false
2024-01-20,United States,Slovenia,0,1,Friendly,United States,false
2024-01-21,Oman,Thailand,0,0,Asian Cup,Qatar,false
2024-01-21,DR Congo,Morocco,1,1,African Nations Cup,Ivory Coast,false
2024-01-21,Saudi Arabia,Kyrgyzstan,2,0,Asian Cup,Qatar,false
2024-01-21,Tanzania,Zambia,1,1,African Nations Cup,Ivory Coast,false
2024-01-21,South Africa,Namibia,4,0,African Nations Cup,Ivory Coast,false
2024-01-22,Tajikistan,Lebanon,2,1,Asian Cup,Qatar,false
2024-01-22,Qatar,China,1,0,Asian Cup,Qatar,false
2024-01-22,Nigeria,Guinea-Bissau,1,0,African Nations Cup,Ivory Coast,false
2024-01-22,Ivory Coast,Equatorial Guinea,0,4,African Nations Cup,Ivory Coast,false
2024-01-22,Ghana,Mozambique,2,2,African Nations Cup,Ivory Coast,false
2024-01-22,Cape Verde,Egypt,2,2,African Nations Cup,Ivory Coast,false
2024-01-23,Syria,India,1,0,Asian Cup,Qatar,false
2024-01-23,Palestine,Hong Kong,3,0,Asian Cup,Qatar,false
2024-01-23,Iran,United Arab Emirates,2,1,Asian Cup,Qatar,false
2024-01-23,Australia,Uzbekistan,1,1,Asian Cup,Qatar,false
2024-01-23,Senegal,Guinea,2,0,African Nations Cup,Ivory Coast,false
2024-01-23,Mauritania,Algeria,1,0,African Nations Cup,Ivory Coast,false
2024-01-23,Cameroon,Gambia,3,2,African Nations Cup,Ivory Coast,false
2024-01-23,Angola,Burkina Faso,2,0,African Nations Cup,Ivory Coast,false
2024-01-24,Japan,Indonesia,3,1,Asian Cup,Qatar,false
2024-01-24,Iraq,Vietnam,3,2,Asian Cup,Qatar,false
2024-01-24,South Africa,Tunisia,0,0,African Nations Cup,Ivory Coast,false
2024-01-24,Morocco,Zambia,1,0,African Nations Cup,Ivory Coast,false
2024-01-24,Mali,Namibia,0,0,African Nations Cup,Ivory Coast,false
2024-01-24,DR Congo,Tanzania,0,0,African Nations Cup,Ivory Coast,false
2024-01-25,Saudi Arabia,Thailand,0,0,Asian Cup,Qatar,false
2024-01-25,Malaysia,South Korea,3,3,Asian Cup,Qatar,false
2024-01-25,Kyrgyzstan,Oman,1,1,Asian Cup,Qatar,false
2024-01-25,Bahrain,Jordan,1,0,Asian Cup,Qatar,false
2024-01-27,Nigeria,Cameroon,2,0,African Nations Cup,Ivory Coast,false
2024-01-27,Angola,Namibia,3,0,African Nations Cup,Ivory Coast,false
2024-01-28,Australia,Indonesia,4,0,Asian Cup,Qatar,false
2024-01-28,Tajikistan,United Arab Emirates,1,1,Asian Cup,Qatar,false
2024-01-28,Guinea,Equatorial Guinea,1,0,African Nations Cup,Ivory Coast,false
2024-01-28,DR Congo,Egypt,1,1,African Nations Cup,Ivory Coast,false
2024-01-29,Qatar,Palestine,2,1,Asian Cup,Qatar,false
2024-01-29,Jordan,Iraq,3,2,Asian Cup,Qatar,false
2024-01-29,Cape Verde,Mauritania,1,0,African Nations Cup,Ivory Coast,false
2024-01-29,Ivory Coast,Senegal,1,1,African Nations Cup,Ivory Coast,false
2024-01-30,Uzbekistan,Thailand,2,1,Asian Cup,Qatar,false
2024-01-30,Saudi Arabia,South Korea,1,1,Asian Cup,Qatar,false
2024-01-30,Mali,Burkina Faso,2,1,African Nations Cup,Ivory Coast,false
2024-01-30,South Africa,Morocco,2,0,African Nations Cup,Ivory Coast,false
2024-01-31,Japan,Bahrain,3,1,Asian Cup,Qatar,false
2024-01-31,Iran,Syria,1,1,Asian Cup,Qatar,false
2024-02-02,Jordan,Tajikistan,1,0,Asian Cup,Qatar,false
2024-02-02,South Korea,Australia,2,1,Asian Cup,Qatar,false
2024-02-02,Nigeria,Angola,1,0,African Nations Cup,Ivory Coast,false
2024-02-02,DR Congo,Guinea,3,1,African Nations Cup,Ivory Coast,false
2024-02-02,Costa Rica,El Salvador,2,0,Friendly,Costa Rica,false
2024-02-03,Iran,Japan,2,1,Asian Cup,Qatar,false
2024-02-03,Qatar,Uzbekistan,1,1,Asian Cup,Qatar,false
2024-02-03,Ivory Coast,Mali,2,1,African Nations Cup,Ivory Coast,false
2024-02-03,Cape Verde,South Africa,0,0,African Nations Cup,Ivory Coast,false
2024-02-06,Jordan,South Korea,2,0,Asian Cup,Qatar,false
2024-02-07,Qatar,Iran,3,2,Asian Cup,Qatar,false
2024-02-07,Nigeria,South Africa,1,1,African Nations Cup,Ivory Coast,false
2024-02-07,Ivory Coast,DR Congo,1,0,African Nations Cup,Ivory Coast,false
2024-02-10,Qatar,Jordan,3,1,Asian Cup,Qatar,false
2024-02-10,DR Congo,South Africa,0,0,African Nations Cup,Ivory Coast,false
2024-02-11,Ivory Coast,Nigeria,2,1,African Nations Cup,Ivory Coast,false
2024-03-01,Trinidad and Tobago,Jamaica,0,1,Friendly,Trinidad and Tobago,false
2024-03-03,Trinidad and Tobago,Jamaica,0,0,Friendly,Trinidad and Tobago,false
2024-03-10,Bangladesh,Sudan,0,0,Friendly,Saudi Arabia,false
2024-03-14,Kazakhstan,Turkmenistan,2,0,Friendly,United Arab Emirates,false
2024-03-14,Sudan,Bangladesh,3,0,Friendly,Saudi Arabia,false
2024-03-15,Malaysia,Nepal,4,1,Friendly,Malaysia,false
2024-03-15,Malaysia,Nepal,5,1,Friendly,Malaysia,false
2024-03-17,Sint Maarten,Anguilla,1,1,Friendly,Sint Maarten,false
2024-03-18,Solomon Islands,Fiji,2,1,Friendly,Solomon Islands,false
2024-03-20,San Marino,Saint Kitts and Nevis,1,3,Friendly,San Marino,false
2024-03-20,Tonga,Samoa,1,4,Oceania Nations Cup qualifier,Tonga,false
2024-03-20,Eswatini,Somalia,3,0,African Nations Cup qualifier,Morocco,false
2024-03-20,Liberia,Djibouti,2,0,African Nations Cup qualifier,Morocco,false
2024-03-20,Bonaire,El Salvador,1,1,Friendly,United States,false
2024-03-21,Japan,North Korea,1,0,World Cup and Asian Cup qual,Japan,false
2024-03-21,Iraq,Philippines,1,0,World Cup and Asian Cup qual,Iraq,false
2024-03-21,Iran,Turkmenistan,5,0,World Cup and Asian Cup qual,Iran,false
2024-03-21,Indonesia,Vietnam,1,0,World Cup and Asian Cup qual,Indonesia,false
2024-03-21,Hong Kong,Uzbekistan,0,2,World Cup and Asian Cup qual,Hong Kong,false
2024-03-21,Bahrain,Nepal,5,0,World Cup and Asian Cup qual,Bahrain,false
2024-03-21,Australia,Lebanon,2,0,World Cup and Asian Cup qual,Australia,false
2024-03-21,Lithuania,Gibraltar,1,0,European Nations League C,Portugal,false
2024-03-21,Wales,Finland,4,1,European Championship qual,Wales,false
2024-03-21,Poland,Estonia,5,1,European Championship qual,Poland,false
2024-03-21,Iceland,Israel,4,1,European Championship qual,Hungary,false
2024-03-21,Greece,Kazakhstan,5,0,European Championship qual,Greece,false
2024-03-21,Georgia,Luxembourg,2,0,European Championship qual,Georgia,false
2024-03-21,Myanmar,Syria,1,1,World Cup and Asian Cup qual,Myanmar,false
2024-03-21,Afghanistan,India,0,0,World Cup and Asian Cup qual,Saudi Arabia,false
2024-03-21,Oman,Malaysia,2,0,World Cup and Asian Cup qual,Oman,false
2024-03-21,Cape Verde,Guyana,1,0,Friendly tournament,Saudi Arabia,false
2024-03-21,Palestine,Bangladesh,5,0,World Cup and Asian Cup qual,Kuwait,false
2024-03-21,Solomon Islands,Fiji,0,2,Friendly,Solomon Islands,false
2024-03-21,Russia,Serbia,4,0,Friendly,Russia,false
2024-03-21,Portugal,Sweden,5,2,Friendly,Portugal,false
2024-03-21,Montenegro,Belarus,2,0,Friendly,Turkey,false
2024-03-21,Malta,Slovenia,2,2,Friendly,Malta,false
2024-03-21,Guinea,Vanuatu,6,0,Friendly tournament,Saudi Arabia,false
2024-03-21,Pakistan,Jordan,0,3,World Cup and Asian Cup qual,Pakistan,false
2024-03-21,Ethiopia,Lesotho,1,2,Friendly,Ethiopia,false
2024-03-21,United Arab Emirates,Yemen,2,1,World Cup and Asian Cup qual,United Arab Emirates,false
2024-03-21,Taiwan,Kyrgyzstan,0,2,World Cup and Asian Cup qual,Taiwan,false
2024-03-21,South Korea,Thailand,1,1,World Cup and Asian Cup qual,South Korea,false
2024-03-21,Singapore,China,2,2,World Cup and Asian Cup qual,Singapore,false
2024-03-21,Saudi Arabia,Tajikistan,1,0,World Cup and Asian Cup qual,Saudi Arabia,false
2024-03-21,Qatar,Kuwait,3,0,World Cup and Asian Cup qual,Qatar,false
2024-03-21,Cyprus,Latvia,1,1,Friendly,Cyprus,false
2024-03-21,Bosnia and Herzegovina,Ukraine,1,2,European Championship qual,Bosnia and Herzegovina,false
2024-03-21,United States,Jamaica,3,1,CONCACAF Nations League,United States,false
2024-03-21,Mexico,Panama,3,0,CONCACAF Nations League,United States,false
2024-03-21,Italy,Venezuela,2,1,Friendly,United States,false
2024-03-21,Ecuador,Guatemala,2,0,Friendly,United States,false
2024-03-21,Belize,Puerto Rico,1,1,Friendly,Belize,false
2024-03-21,Andorra,South Africa,1,1,Friendly tournament,Algeria,false
2024-03-22,Central African Republic,Bhutan,6,0,Friendly tournament,Sri Lanka,false
2024-03-22,Bulgaria,Tanzania,1,0,Friendly tournament,Azerbaijan,false
2024-03-22,Botswana,Rwanda,0,0,Friendly tournament,Madagascar,false
2024-03-22,Bermuda,Brunei,2,0,Friendly tournament,Saudi Arabia,false
2024-03-22,São Tomé and Príncipe,South Sudan,1,1,African Nations Cup qualifier,Morocco,false
2024-03-22,Armenia,Kosovo,0,1,Friendly,Armenia,false
2024-03-22,Chad,Mauritius,1,0,African Nations Cup qualifier,Cameroon,false
2024-03-22,Chile,Albania,3,0,Friendly,Italy,false
2024-03-22,Azerbaijan,Mongolia,1,0,Friendly tournament,Azerbaijan,false
2024-03-22,Colombia,Spain,1,0,Friendly,England,false
2024-03-22,Romania,Northern Ireland,1,1,Friendly,Romania,false
2024-03-22,Equatorial Guinea,Cambodia,2,0,Friendly tournament,Saudi Arabia,false
2024-03-22,Faroe Islands,Liechtenstein,4,0,Friendly,Spain,false
2024-03-22,Hungary,Turkey,1,0,Friendly,Hungary,false
2024-03-22,Madagascar,Burundi,1,0,Friendly tournament,Madagascar,false
2024-03-22,Moldova,North Macedonia,1,1,Friendly,Turkey,false
2024-03-22,Netherlands,Scotland,4,0,Friendly,Netherlands,false
2024-03-22,Nigeria,Ghana,2,1,Friendly,Morocco,false
2024-03-22,Norway,Czechia,1,2,Friendly,Norway,false
2024-03-22,Senegal,Gabon,3,0,Friendly,France,false
2024-03-22,Sri Lanka,Papua New Guinea,0,0,Friendly tournament,Sri Lanka,false
2024-03-22,Egypt,New Zealand,1,0,Friendly tournament,Egypt,false
2024-03-22,Anguilla,Turks and Caicos Islands,0,0,World Cup qualifier,Anguilla,false
2024-03-22,Algeria,Bolivia,3,2,Friendly tournament,Algeria,false
2024-03-22,Argentina,El Salvador,3,0,Friendly,United States,false
2024-03-22,US Virgin Islands,British Virgin Islands,1,1,World Cup qualifier,US Virgin Islands,false
2024-03-22,Comoros,Uganda,4,0,Friendly,Morocco,false
2024-03-22,Libya,Burkina Faso,2,1,Friendly,Morocco,false
2024-03-22,Togo,Niger,2,1,Friendly,Morocco,false
2024-03-22,Peru,Nicaragua,2,0,Friendly,Peru,false
2024-03-22,Sudan,Guinea-Bissau,1,0,Friendly,Morocco,false
2024-03-22,Morocco,Angola,1,0,Friendly,Morocco,false
2024-03-22,Mali,Mauritania,2,0,Friendly,Morocco,false
2024-03-23,Samoa,Cook Islands,1,0,Oceania Nations Cup qualifier,Tonga,false
2024-03-23,Benin,Ivory Coast,2,2,Friendly,France,false
2024-03-23,Croatia,Tunisia,0,0,Friendly tournament,Egypt,false
2024-03-23,Denmark,Switzerland,0,0,Friendly,Denmark,false
2024-03-23,England,Brazil,0,1,Friendly,England,false
2024-03-23,Ireland,Belgium,0,0,Friendly,Ireland,false
2024-03-23,French Guiana,Haiti,1,1,Friendly,French Guiana,false
2024-03-23,Malawi,Kenya,0,4,Friendly tournament,Malawi,false
2024-03-23,Slovakia,Austria,0,2,Friendly,Slovakia,false
