date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2014-03-05,Macedonia,Latvia,friendly,false,2.000,1.500,1.200,1.800,0.800,1.800,1487.426,1444.216,43.210,0.500,0.400,0.000,teamA_win
2014-03-05,Kazakhstan,Lithuania,friendly,true,2.500,2.500,1.000,1.200,1.200,0.800,1360.394,1449.330,-88.936,0.000,-0.200,0.400,draw
2014-03-05,Bulgaria,Belarus,friendly,false,1.000,1.500,0.600,1.400,1.000,1.600,1601.744,1533.996,67.748,-0.500,-0.400,-0.200,teamA_win
2014-03-05,Ireland,Serbia,friendly,false,2.500,4.000,1.200,1.000,2.400,0.600,1659.540,1676.609,-17.069,-1.500,-1.200,0.400,teamB_win
2014-03-05,Israel,Slovakia,friendly,false,1.500,2.000,0.800,1.600,1.000,1.000,1599.793,1595.560,4.234,-0.500,-0.200,0.600,teamB_win
2014-03-05,Albania,Malta,friendly,false,1.000,1.000,0.400,1.000,1.200,3.200,1495.481,1266.036,229.446,0.000,-0.800,-2.200,teamA_win
2014-03-05,Andorra,Moldova,friendly,false,0.500,1.500,0.200,2.800,1.600,1.600,1102.617,1420.830,-318.214,-1.000,-1.400,1.200,teamB_win
2014-03-05,Georgia,Liechtenstein,friendly,false,0.500,0.000,0.200,1.200,0.200,2.400,1469.234,1219.669,249.566,0.500,0.000,-1.200,teamA_win
2014-03-07,Lesotho,Swaziland,friendly,false,2.500,0.500,1.600,1.200,0.000,3.400,1361.019,1280.658,80.361,2.000,1.600,-2.200,teamB_win
2014-03-09,Lesotho,Swaziland,friendly,false,1.500,1.500,1.200,1.400,0.200,1.400,1359.315,1282.363,76.952,0.000,1.000,0.000,draw
2014-03-19,Saint Lucia,Martinique,friendly,false,2.000,1.500,0.800,1.600,0.600,1.200,1274.340,1534.216,-259.876,0.500,0.200,0.400,draw
2014-03-25,Yemen,Nepal,friendly,true,0.000,2.500,0.800,3.400,1.000,1.000,1334.101,1260.309,73.792,-2.500,-0.200,2.400,teamA_win
2014-03-26,Indonesia,Andorra,friendly,true,1.500,0.000,1.000,1.000,0.000,3.200,1402.698,1100.327,302.370,1.500,1.000,-2.200,teamA_win
2014-03-27,Aruba,Guam,friendly,false,0.500,1.500,1.200,2.200,0.800,3.800,1226.009,1178.680,47.328,-1.000,0.400,-1.600,draw
2014-03-29,Cuba,Indonesia,friendly,true,2.000,2.000,1.400,2.600,1.000,0.800,1488.159,1396.888,91.271,0.000,0.400,1.800,teamA_win
2014-03-30,Aruba,Guam,friendly,false,0.500,2.000,1.200,2.200,1.200,2.400,1232.493,1172.196,60.298,-1.500,0.000,-0.200,teamA_win
2014-04-02,United States,Mexico,friendly,false,2.500,3.500,1.000,1.000,2.800,1.000,1877.953,1792.228,85.725,-1.000,-1.800,0.000,draw
2014-04-11,Philippines,Nepal,friendly,true,2.000,1.500,0.800,1.400,0.600,1.400,1377.997,1255.156,122.841,0.500,0.200,0.000,teamA_win
2014-04-12,Mauritania,Mauritius,continental_qualifier,false,2.500,1.500,0.400,0.400,1.200,1.600,1327.072,1243.332,83.740,1.000,-0.800,-1.200,teamA_win
2014-04-13,Afghanistan,Kyrgyzstan,friendly,true,4.500,0.500,1.800,0.200,0.600,2.600,1313.349,1339.989,-26.639,4.000,1.200,-2.400,draw
2014-04-15,Chad,Yemen,friendly,true,1.500,1.000,0.800,2.000,0.800,2.800,1379.025,1335.086,43.939,0.500,0.000,-0.800,draw
2014-04-17,Guadeloupe,French Guiana,friendly,false,2.500,2.000,1.800,1.600,1.600,2.000,1523.271,1391.498,131.773,0.500,0.200,-0.400,teamA_win
2014-04-19,Guadeloupe,Martinique,friendly,false,3.500,1.500,2.200,1.600,0.400,1.000,1516.007,1541.480,-25.473,2.000,1.800,0.600,teamB_win
2014-04-20,Mauritius,Mauritania,continental_qualifier,false,1.500,3.500,1.200,1.400,0.600,0.200,1229.970,1340.434,-110.463,-2.000,0.600,1.200,teamB_win
2014-04-26,Tanzania,Burundi,friendly,false,2.500,2.000,1.000,1.000,0.600,0.600,1464.839,1420.843,43.996,0.500,0.400,0.400,teamB_win
2014-04-27,Philippines,Malaysia,friendly,false,2.000,1.500,0.800,1.200,0.400,1.200,1377.949,1375.823,2.127,0.500,0.400,0.000,draw
2014-04-30,Dominica,Saint Lucia,regional_championship,false,1.500,1.500,0.800,1.200,0.400,1.600,1224.571,1285.455,-60.884,0.000,0.400,-0.400,teamB_win
2014-04-30,Grenada,St Vincent & Grenadines,regional_championship,true,3.500,1.500,1.200,1.000,0.600,1.200,1373.632,1355.225,18.407,2.000,0.600,-0.200,draw
2014-05-02,Dominica,St Vincent & Grenadines,regional_championship,false,1.500,2.000,0.600,1.200,0.600,1.000,1216.562,1363.234,-146.672,-0.500,0.000,0.200,teamB_win
2014-05-02,Saint Lucia,Grenada,regional_championship,true,2.500,3.500,0.600,1.200,1.000,0.800,1301.061,1358.026,-56.965,-1.000,-0.400,0.400,teamA_win
2014-05-04,Tajikistan,Afghanistan,friendly,false,4.000,4.000,2.600,0.800,1.200,0.200,1413.562,1307.845,105.717,0.000,1.400,0.600,teamA_win
2014-05-04,Tanzania,Malawi,friendly,false,1.500,1.000,0.800,1.600,0.800,2.000,1464.378,1443.954,20.425,0.500,0.000,-0.400,draw
2014-05-04,Dominica,Grenada,regional_championship,false,1.500,2.500,1.000,1.600,0.600,0.800,1208.888,1365.700,-156.813,-1.000,0.400,0.800,teamB_win
2014-05-04,Saint Lucia,St Vincent & Grenadines,regional_championship,true,2.500,3.000,0.600,1.200,1.200,1.000,1303.274,1361.021,-57.746,-0.500,-0.600,0.200,draw
2014-05-11,Botswana,Swaziland,friendly,false,3.000,1.500,1.400,1.400,0.200,1.400,1430.876,1293.078,137.798,1.500,1.200,0.000,teamB_win
2014-05-12,Afghanistan,Kyrgyzstan,friendly,true,3.000,1.000,0.600,0.200,0.400,2.200,1316.037,1331.797,-15.760,2.000,0.200,-2.000,teamA_win
2014-05-13,Maldives,Laos,friendly,false,1.500,1.000,2.000,1.600,0.800,2.000,1340.298,1191.838,148.460,0.500,1.200,-0.400,teamA_win
2014-05-13,Germany,Poland,friendly,false,4.500,2.500,2.200,0.800,0.800,0.600,1990.060,1621.892,368.167,2.000,1.400,0.200,draw
2014-05-14,Kuwait,Afghanistan,friendly,false,1.500,3.500,1.000,1.600,0.800,0.200,1615.326,1313.738,301.588,-2.000,0.200,1.400,teamA_win
2014-05-16,Kuwait,Kyrgyzstan,friendly,false,1.500,1.000,1.200,2.000,0.200,1.800,1610.280,1336.844,273.436,0.500,1.000,0.200,draw
2014-05-17,Malawi,Chad,continental_qualifier,false,1.500,1.000,0.400,1.400,0.200,1.600,1458.221,1364.758,93.463,0.500,0.200,-0.200,teamA_win
2014-05-17,São Tomé and Príncipe,Benin,continental_qualifier,false,3.000,1.500,1.200,1.200,1.200,1.800,1376.039,1515.876,-139.836,1.500,0.000,-0.600,teamB_win
2014-05-17,Namibia,Congo,continental_qualifier,false,1.000,2.000,0.400,1.000,0.600,1.200,1442.736,1484.995,-42.259,-1.000,-0.200,-0.200,teamA_win
2014-05-17,Mauritania,Equatorial Guinea,continental_qualifier,false,4.000,1.000,1.000,0.200,1.200,1.800,1362.928,1419.923,-56.996,3.000,-0.200,-1.600,teamA_win
2014-05-17,Netherlands,Ecuador,friendly,false,3.000,3.000,2.400,1.000,1.600,1.400,1911.495,1776.475,135.020,0.000,0.800,-0.400,draw
2014-05-18,Belarus,Iran,friendly,true,1.500,4.000,0.800,1.200,2.600,1.200,1538.694,1784.764,-246.071,-2.500,-1.800,0.000,draw
2014-05-18,Kenya,Comoros,continental_qualifier,false,5.000,0.500,1.800,0.200,0.600,2.200,1532.976,1240.058,292.918,4.500,1.200,-2.000,teamA_win
2014-05-18,Madagascar,Uganda,continental_qualifier,false,1.000,3.500,1.000,2.800,1.600,0.800,1397.118,1565.081,-167.963,-2.500,-0.600,2.000,teamA_win
2014-05-18,Tanzania,Zimbabwe,continental_qualifier,false,1.500,3.000,0.400,1.200,1.400,1.000,1481.882,1446.945,34.937,-1.500,-1.000,0.200,teamA_win
2014-05-18,Swaziland,Sierra Leone,continental_qualifier,false,2.500,2.000,1.000,1.200,1.200,1.400,1302.522,1493.365,-190.843,0.500,-0.200,-0.200,draw
2014-05-18,Central African Republic,Guinea-Bissau,continental_qualifier,true,0.500,0.500,0.600,2.000,0.200,1.200,1362.321,1326.567,35.754,0.000,0.400,0.800,draw
2014-05-18,Burundi,Botswana,continental_qualifier,false,2.000,3.000,0.800,0.600,1.400,1.600,1421.348,1430.371,-9.023,-1.000,-0.600,-1.000,draw
2014-05-18,Libya,Rwanda,continental_qualifier,true,3.000,1.500,0.800,0.600,0.400,0.800,1593.336,1424.996,168.340,1.500,0.400,-0.200,draw
2014-05-18,Liberia,Lesotho,continental_qualifier,false,2.000,1.500,0.800,1.400,1.000,1.200,1434.326,1344.833,89.493,0.500,-0.200,0.200,teamA_win
2014-05-18,Mozambique,South Sudan,continental_qualifier,false,3.500,0.000,0.800,0.400,0.400,2.800,1495.458,1450.290,45.168,3.500,0.400,-2.400,teamA_win
2014-05-19,Maldives,Myanmar,continental_qualifier,false,1.500,3.000,1.800,1.400,1.400,0.600,1321.329,1330.032,-8.703,-1.500,0.400,0.800,teamB_win
2014-05-19,Palestine,Kyrgyzstan,continental_qualifier,true,1.500,1.500,0.600,1.400,0.400,1.400,1438.705,1323.719,114.986,0.000,0.200,0.000,teamA_win
2014-05-20,Afghanistan,Philippines,continental_qualifier,true,2.500,2.500,1.000,0.800,0.800,0.400,1316.936,1374.752,-57.815,0.000,0.200,0.400,draw
2014-05-20,Turkmenistan,Laos,continental_qualifier,true,3.000,0.500,2.600,1.000,0.800,3.200,1477.404,1186.009,291.395,2.500,1.800,-2.200,teamA_win
2014-05-20,French Guiana,Suriname,friendly,false,1.000,3.000,1.800,2.600,1.200,1.800,1392.356,1430.584,-38.228,-2.000,0.600,0.800,draw
2014-05-21,Palestine,Myanmar,continental_qualifier,true,1.500,3.000,0.400,1.400,1.000,1.000,1450.903,1317.834,133.068,-1.500,-0.600,0.400,teamA_win
2014-05-21,Maldives,Kyrgyzstan,continental_qualifier,false,1.000,1.500,2.200,2.000,0.400,0.800,1338.949,1306.098,32.851,-0.500,1.800,1.200,teamA_win
2014-05-21,Burkina Faso,Senegal,friendly,false,1.500,2.500,1.000,1.800,1.000,1.200,1621.623,1618.032,3.591,-1.000,0.000,0.600,draw
2014-05-21,Finland,Czechia,friendly,false,3.000,3.500,0.800,1.000,2.000,1.000,1631.666,1697.080,-65.415,-0.500,-1.200,0.000,draw
2014-05-21,Kosovo,Turkey,friendly,false,2.500,4.000,2.000,1.000,1.400,0.800,1488.895,1691.710,-202.815,-1.500,0.600,0.200,teamB_win
2014-05-21,Liechtenstein,Belarus,friendly,false,0.000,2.000,0.200,2.600,0.600,0.800,1217.606,1540.756,-323.149,-2.000,-0.400,1.800,teamB_win
2014-05-22,Philippines,Laos,continental_qualifier,true,2.500,0.500,0.600,0.200,0.600,3.200,1383.581,1177.179,206.402,2.000,0.000,-3.000,teamA_win
2014-05-22,Afghanistan,Turkmenistan,continental_qualifier,true,2.000,4.000,0.600,0.800,3.400,0.800,1341.989,1452.351,-110.362,-2.000,-2.800,0.000,teamA_win
2014-05-22,Ukraine,Niger,friendly,false,4.000,1.500,2.600,0.600,1.000,1.800,1790.461,1379.915,410.547,2.500,1.600,-1.200,teamA_win
2014-05-22,Hungary,Denmark,friendly,false,2.000,3.500,1.800,2.800,2.200,0.800,1653.140,1722.062,-68.923,-1.500,-0.400,2.000,draw
2014-05-23,Kyrgyzstan,Myanmar,continental_qualifier,true,1.000,2.500,0.400,1.200,0.800,1.200,1324.189,1299.743,24.446,-1.500,-0.400,0.000,teamA_win
2014-05-23,Maldives,Palestine,continental_qualifier,false,2.000,2.500,2.600,1.800,0.800,1.000,1344.401,1445.451,-101.050,-0.500,1.800,0.800,draw
2014-05-23,Morocco,Mozambique,friendly,true,2.500,3.500,1.200,1.000,1.600,0.400,1614.856,1490.340,124.516,-1.000,-0.400,0.600,teamA_win
2014-05-23,Bulgaria,Canada,friendly,true,2.000,0.500,1.000,1.200,0.000,1.400,1600.680,1553.172,47.508,1.500,1.000,-0.200,draw
2014-05-23,Slovakia,Montenegro,friendly,false,3.000,2.500,1.400,0.800,1.800,2.200,1603.078,1588.882,14.196,0.500,-0.400,-1.400,teamA_win
2014-05-24,Philippines,Turkmenistan,continental_qualifier,true,3.000,3.000,1.000,0.200,3.400,1.400,1404.501,1431.432,-26.931,0.000,-2.400,-1.200,teamA_win
2014-05-24,Afghanistan,Laos,continental_qualifier,true,2.500,0.500,1.200,1.000,0.600,3.200,1334.259,1184.909,149.350,2.000,0.600,-2.200,draw
2014-05-24,Moldova,Saudi Arabia,friendly,true,1.500,3.000,1.200,1.200,0.800,1.000,1432.590,1632.984,-200.394,-1.500,0.400,0.200,teamA_win
2014-05-25,Guinea,Mali,friendly,true,3.500,1.000,2.600,1.600,0.800,1.600,1601.649,1584.334,17.314,2.500,1.800,0.000,teamA_win
2014-05-25,Senegal,Kosovo,friendly,true,2.500,2.500,1.000,1.200,2.200,2.000,1622.866,1484.061,138.805,0.000,-1.200,-0.800,teamA_win
2014-05-25,Ireland,Turkey,friendly,false,2.500,4.000,1.400,1.200,2.200,1.000,1652.733,1698.518,-45.785,-1.500,-0.800,0.200,teamB_win
2014-05-26,Australia,South Africa,friendly,false,2.000,2.500,1.400,3.200,1.200,1.600,1768.622,1653.923,114.699,-0.500,0.200,1.600,draw
2014-05-26,Iran,Montenegro,friendly,true,3.500,2.000,2.200,1.000,1.600,2.400,1780.933,1592.713,188.221,1.500,0.600,-1.400,draw
2014-05-26,Cameroon,Macedonia,friendly,true,3.000,2.000,1.200,1.200,1.200,2.000,1649.516,1483.116,166.400,1.000,0.000,-0.800,teamA_win
2014-05-26,Serbia,Jamaica,friendly,true,4.500,2.500,2.600,0.600,1.800,1.000,1682.454,1592.820,89.634,2.000,0.800,-0.400,teamA_win
2014-05-26,Belgium,Luxembourg,friendly,false,2.000,1.500,1.400,1.800,0.800,2.600,1766.487,1278.299,488.188,0.500,0.600,-0.800,teamA_win
2014-05-26,Russia,Slovakia,friendly,false,4.000,4.000,2.000,0.600,1.800,0.600,1766.094,1598.784,167.310,0.000,0.200,0.000,teamA_win
2014-05-26,Estonia,Gibraltar,friendly,false,3.000,2.500,1.400,1.000,1.200,1.200,1489.640,1488.929,0.711,0.500,0.200,-0.200,draw
2014-05-27,Japan,Cyprus,friendly,false,2.500,1.000,1.800,1.800,0.000,1.200,1782.607,1408.161,374.446,1.500,1.800,0.600,teamA_win
2014-05-27,Maldives,Philippines,continental_qualifier,false,2.500,4.000,2.400,1.200,1.400,0.000,1329.898,1419.003,-89.105,-1.500,1.000,1.200,teamB_win
2014-05-27,Palestine,Afghanistan,continental_qualifier,true,3.000,3.000,0.600,0.200,1.200,0.800,1457.534,1322.176,135.358,0.000,-0.600,-0.600,teamA_win
2014-05-27,Uzbekistan,Oman,friendly,false,4.000,3.000,2.000,0.600,0.600,0.200,1710.014,1687.781,22.233,1.000,1.400,0.400,teamB_win
2014-05-27,Armenia,United Arab Emirates,friendly,true,2.500,4.500,1.200,1.400,3.600,0.200,1549.075,1671.863,-122.787,-2.000,-2.400,1.200,teamA_win
2014-05-27,Tanzania,Malawi,friendly,false,2.500,1.500,0.600,1.000,0.600,1.400,1488.872,1451.231,37.641,1.000,0.000,-0.400,teamA_win
2014-05-27,United States,Azerbaijan,friendly,false,2.000,3.000,0.800,1.000,1.000,0.600,1879.168,1454.889,424.279,-1.000,-0.200,0.400,teamA_win
2014-05-27,Canada,Moldova,friendly,true,0.500,2.000,0.200,1.600,1.800,1.000,1550.669,1435.093,115.576,-1.500,-1.600,0.600,draw
2014-05-27,Suriname,French Guiana,friendly,false,3.500,1.500,1.200,0.800,1.200,1.800,1437.262,1385.678,51.584,2.000,0.000,-1.000,teamA_win
2014-05-27,France,Norway,friendly,false,4.000,1.500,2.800,0.400,1.000,1.800,1826.549,1599.002,227.548,2.500,1.800,-1.400,teamA_win
2014-05-28,South Korea,Tunisia,friendly,false,2.000,2.000,0.800,1.600,1.000,1.400,1738.363,1605.420,132.942,0.000,-0.200,0.200,teamB_win
2014-05-28,Nigeria,Scotland,friendly,true,3.000,4.500,1.200,0.800,1.200,0.200,1743.736,1653.655,90.081,-1.500,0.000,0.600,draw
2014-05-28,Angola,Morocco,friendly,true,3.000,2.500,1.800,1.200,1.600,1.000,1546.168,1605.704,-59.536,0.500,0.200,0.200,teamA_win
2014-05-28,Mexico,Israel,friendly,false,4.000,1.500,3.000,1.000,1.000,1.800,1795.952,1596.069,199.883,2.500,2.000,-0.800,teamA_win
2014-05-28,Denmark,Sweden,friendly,false,3.000,2.000,2.400,1.200,1.400,1.400,1730.092,1738.600,-8.508,1.000,1.000,-0.200,teamA_win
2014-05-29,Maldives,Afghanistan,continental_qualifier,false,2.500,2.000,2.600,1.400,1.000,1.200,1329.509,1322.565,6.944,0.500,1.600,0.200,draw
2014-05-29,Georgia,Saudi Arabia,friendly,true,1.500,2.000,0.400,0.800,0.400,1.600,1480.029,1622.190,-142.161,-0.500,0.000,-0.800,teamA_win
2014-05-29,Uzbekistan,Oman,friendly,false,3.500,3.500,1.800,0.600,0.800,0.200,1702.035,1695.760,6.275,0.000,1.000,0.400,teamB_win
2014-05-29,Paraguay,Cameroon,friendly,true,1.500,3.500,1.800,2.000,1.600,1.200,1671.547,1642.337,29.210,-2.000,0.200,0.800,teamA_win
2014-05-29,Turkey,Honduras,friendly,true,5.000,3.000,2.600,0.800,1.400,2.000,1706.798,1726.508,-19.710,2.000,1.200,-1.200,teamA_win
2014-05-29,Lithuania,Finland,regional_championship,true,3.000,2.500,1.200,0.600,1.000,1.400,1467.847,1613.148,-145.301,0.500,0.200,-0.800,teamA_win
2014-05-29,Latvia,Estonia,regional_championship,false,0.500,3.500,0.600,2.000,1.600,0.800,1445.841,1488.015,-42.174,-3.000,-1.000,1.200,draw
2014-05-30,Palestine,Philippines,continental_qualifier,true,4.000,4.000,1.000,0.000,1.400,0.400,1473.101,1403.436,69.665,0.000,-0.400,-0.400,teamA_win
2014-05-30,Angola,Iran,friendly,true,3.500,3.000,2.000,1.000,1.600,1.000,1550.583,1776.518,-225.935,0.500,0.400,0.000,draw
2014-05-30,Macedonia,Qatar,friendly,true,1.000,4.500,0.800,2.200,2.000,0.200,1486.240,1634.095,-147.854,-3.500,-1.200,2.000,draw
2014-05-30,Chile,Egypt,friendly,false,3.000,4.000,1.800,0.800,2.000,1.400,1860.447,1769.943,90.504,-1.000,-0.200,-0.600,teamA_win
2014-05-30,New Zealand,South Africa,friendly,false,0.500,3.000,1.000,3.000,1.200,1.400,1702.340,1654.984,47.355,-2.500,-0.200,1.600,draw
2014-05-30,Comoros,Kenya,continental_qualifier,false,0.500,5.000,0.400,2.000,1.400,0.000,1252.088,1520.945,-268.857,-4.500,-1.000,2.000,draw
2014-05-30,Bosnia and Herzegovina,Ivory Coast,friendly,true,3.000,2.500,1.400,1.200,1.600,1.800,1729.720,1780.695,-50.976,0.500,-0.200,-0.600,teamA_win
2014-05-30,Mozambique,South Sudan,continental_qualifier,true,2.500,0.000,1.400,1.200,0.400,3.000,1488.332,1452.299,36.033,2.500,1.000,-1.800,draw
2014-05-30,Aruba,Turks and Caicos Islands,regional_qualifier,false,1.500,1.000,1.200,1.600,0.800,3.200,1246.330,1359.137,-112.807,0.500,0.400,-1.600,teamA_win
2014-05-30,Switzerland,Jamaica,friendly,false,3.500,2.000,1.600,1.000,1.600,1.000,1794.071,1589.178,204.892,1.500,0.000,0.000,teamA_win
2014-05-30,French Guiana,British Virgin Islands,regional_qualifier,true,0.500,1.000,0.800,1.800,0.400,5.800,1390.742,1192.727,198.015,-0.500,0.400,-4.000,teamA_win
2014-05-30,Montserrat,US Virgin Islands,regional_qualifier,false,1.000,0.000,2.200,4.000,0.400,6.800,1236.996,1237.718,-0.722,1.000,1.800,-2.800,teamA_win
2014-05-30,Uruguay,Northern Ireland,friendly,false,3.000,1.000,1.800,0.800,0.600,1.400,1847.722,1437.463,410.260,2.000,1.200,-0.600,teamA_win
2014-05-30,Spain,Bolivia,friendly,false,4.000,1.500,1.400,0.600,1.000,2.200,2030.026,1608.709,421.317,2.500,0.400,-1.600,teamA_win
2014-05-30,England,Peru,friendly,false,3.000,1.000,1.400,0.800,1.000,1.800,1878.875,1656.214,222.662,2.000,0.400,-1.000,teamA_win
2014-05-30,Austria,Iceland,friendly,false,3.500,1.000,1.400,0.600,0.400,1.600,1649.911,1538.742,111.169,2.500,1.000,-1.000,draw
2014-05-31,Uganda,Madagascar,continental_qualifier,false,2.500,2.000,1.600,1.200,1.000,2.200,1574.724,1387.476,187.248,0.500,0.600,-1.000,teamA_win
2014-05-31,Sierra Leone,Swaziland,continental_qualifier,false,2.000,3.000,1.400,1.600,1.200,1.000,1502.115,1293.772,208.343,-1.000,0.200,0.600,teamA_win
2014-05-31,Netherlands,Ghana,friendly,false,2.500,2.000,1.000,1.000,2.000,1.600,1915.417,1727.142,188.275,0.500,-1.000,-0.600,teamA_win
2014-05-31,Guinea-Bissau,Central African Republic,continental_qualifier,false,1.000,1.000,0.200,0.800,0.600,1.600,1345.861,1343.026,2.835,0.000,-0.400,-0.800,teamA_win
2014-05-31,Rwanda,Libya,continental_qualifier,false,2.000,2.500,0.400,0.600,0.600,0.600,1450.368,1567.964,-117.595,-0.500,-0.200,0.000,teamA_win
2014-05-31,Chad,Malawi,continental_qualifier,false,1.000,1.500,0.200,1.200,0.600,1.400,1386.525,1429.463,-42.938,-0.500,-0.400,-0.200,teamA_win
2014-05-31,Croatia,Mali,friendly,false,2.000,0.500,1.000,1.200,0.600,1.600,1739.622,1579.900,159.722,1.500,0.400,-0.400,teamA_win
2014-05-31,Colombia,Senegal,friendly,true,3.500,2.500,1.600,1.000,1.400,1.400,1839.713,1627.084,212.630,1.000,0.200,-0.400,draw
2014-05-31,Algeria,Armenia,friendly,true,3.500,2.500,1.600,1.000,1.600,1.800,1686.944,1544.316,142.629,1.000,0.000,-0.800,teamA_win
2014-05-31,Mexico,Ecuador,friendly,true,4.000,2.500,2.600,0.800,1.600,1.600,1803.032,1769.395,33.637,1.500,1.000,-0.800,teamA_win
2014-05-31,Panama,Serbia,friendly,true,1.000,4.500,1.000,1.600,2.400,0.800,1688.802,1682.594,6.208,-3.500,-1.400,0.800,draw
2014-05-31,Norway,Russia,friendly,false,1.500,4.000,0.800,2.200,1.400,0.600,1602.354,1762.742,-160.388,-2.500,-0.600,1.600,draw
2014-05-31,Ireland,Italy,friendly,true,2.500,2.000,1.600,1.000,1.400,1.600,1656.667,1851.238,-194.571,0.500,0.200,-0.600,draw
2014-05-31,Finland,Estonia,regional_championship,true,2.500,4.000,1.000,1.000,1.600,0.400,1621.331,1479.832,141.499,-1.500,-0.600,0.600,teamA_win
2014-05-31,Portugal,Greece,friendly,false,4.500,3.500,2.600,0.800,1.400,0.800,1872.271,1793.719,78.552,1.000,1.200,0.000,draw
2014-05-31,Romania,Albania,friendly,true,3.000,2.000,1.600,0.800,0.800,0.800,1694.902,1491.810,203.092,1.000,0.800,0.000,teamA_win
2014-05-31,Latvia,Lithuania,regional_championship,false,1.000,3.000,0.600,1.800,1.000,0.600,1459.132,1454.557,4.575,-2.000,-0.400,1.200,teamA_win
2014-06-01,Zimbabwe,Tanzania,continental_qualifier,false,3.000,3.000,1.400,0.800,0.600,0.800,1449.046,1486.770,-37.724,0.000,0.800,0.000,draw
2014-06-01,Botswana,Burundi,continental_qualifier,false,2.500,2.500,1.200,1.600,0.800,0.400,1447.417,1404.302,43.114,0.000,0.400,1.200,teamA_win
2014-06-01,Benin,São Tomé and Príncipe,continental_qualifier,false,2.500,2.500,1.400,1.200,1.000,1.400,1526.690,1365.226,161.464,0.000,0.400,-0.200,teamA_win
2014-06-01,Germany,Cameroon,friendly,false,4.000,2.500,1.600,0.800,1.600,1.600,1984.345,1648.051,336.294,1.500,0.000,-0.800,draw
2014-06-01,Congo,Namibia,continental_qualifier,false,1.000,2.000,0.400,1.400,0.400,0.600,1500.377,1427.354,73.023,-1.000,0.000,0.800,teamA_win
2014-06-01,Lesotho,Liberia,continental_qualifier,false,1.500,2.000,0.800,1.000,0.600,1.400,1366.744,1412.415,-45.672,-0.500,0.200,-0.400,teamA_win
2014-06-01,Equatorial Guinea,Mauritania,continental_qualifier,false,1.000,4.000,1.000,1.600,1.000,0.200,1434.578,1348.273,86.305,-3.000,0.000,1.400,teamA_win
2014-06-01,United States,Turkey,friendly,false,2.500,5.000,1.200,1.000,2.800,0.800,1883.225,1702.741,180.484,-2.500,-1.600,0.200,teamA_win
2014-06-01,Aruba,British Virgin Islands,regional_qualifier,false,2.500,1.000,1.200,1.200,0.200,6.600,1254.799,1184.258,70.541,1.500,1.000,-5.400,teamA_win
2014-06-01,Israel,Honduras,friendly,true,1.000,2.000,0.800,2.200,1.200,2.400,1606.260,1716.318,-110.058,-1.000,-0.400,-0.200,teamA_win
2014-06-01,French Guiana,Turks and Caicos Islands,regional_qualifier,true,1.500,1.000,1.800,1.400,0.400,2.800,1399.835,1350.044,49.791,0.500,1.400,-1.400,teamA_win
2014-06-01,Bonaire,US Virgin Islands,regional_qualifier,true,1.500,0.000,1.200,4.400,0.200,5.400,1397.145,1231.872,165.273,1.500,1.000,-1.000,teamA_win
2014-06-01,France,Paraguay,friendly,false,4.000,1.500,2.400,0.400,1.400,2.200,1823.409,1674.687,148.722,2.500,1.000,-1.800,draw
2014-06-01,Sweden,Belgium,friendly,false,2.000,2.000,1.400,1.400,2.000,1.800,1731.701,1773.386,-41.686,0.000,-0.600,-0.400,teamB_win
2014-06-02,Japan,Costa Rica,friendly,true,3.500,2.000,2.000,1.400,0.800,1.600,1789.102,1729.305,59.798,1.500,1.200,-0.200,teamA_win
2014-06-03,United Arab Emirates,Georgia,friendly,true,3.500,2.500,3.400,1.000,0.800,0.600,1675.597,1476.295,199.302,1.000,2.600,0.400,teamA_win
2014-06-03,Greece,Nigeria,friendly,true,3.000,2.500,1.200,0.800,1.200,1.000,1792.647,1744.808,47.840,0.500,0.000,-0.200,draw
2014-06-03,Bosnia and Herzegovina,Mexico,friendly,true,3.000,4.000,1.400,1.200,2.400,0.600,1738.779,1793.973,-55.194,-1.000,-1.000,0.600,teamA_win
2014-06-03,Aruba,French Guiana,regional_qualifier,false,3.500,2.500,2.600,0.800,2.800,0.800,1248.747,1405.887,-157.141,1.000,-0.200,0.000,teamB_win
2014-06-03,Brazil,Panama,friendly,false,5.000,1.500,3.200,0.200,1.200,1.600,2029.840,1686.938,342.902,3.500,2.000,-1.400,teamA_win
2014-06-03,Turks and Caicos Islands,British Virgin Islands,regional_qualifier,true,0.000,0.000,0.000,3.800,0.000,8.000,1355.605,1178.698,176.907,0.000,0.000,-4.200,teamA_win
2014-06-03,Montserrat,Bonaire,regional_qualifier,false,2.000,2.000,2.000,3.000,1.200,4.200,1241.305,1392.836,-151.531,0.000,0.800,-1.200,draw
2014-06-03,Switzerland,Peru,friendly,false,3.500,0.500,1.400,1.000,1.000,2.400,1798.742,1651.543,147.199,3.000,0.400,-1.400,teamA_win
2014-06-03,Czechia,Austria,friendly,false,4.000,3.000,2.200,1.000,1.400,0.800,1688.568,1658.423,30.146,1.000,0.800,0.200,teamB_win
