date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2018-09-07,Turkey,Russia,nations_league,false,9.000,8.000,1.600,1.200,2.200,1.400,1712.156,1757.884,-45.728,1.000,-0.600,-0.200,teamB_win
2018-09-07,Romania,Montenegro,nations_league,false,12.000,3.000,1.600,1.200,0.800,1.600,1681.904,1586.259,95.645,9.000,0.800,-0.400,draw
2018-09-07,Lithuania,Serbia,nations_league,false,4.000,6.000,0.400,1.600,1.400,1.200,1398.471,1725.260,-326.788,-2.000,-1.000,0.400,teamB_win
2018-09-07,Albania,Israel,nations_league,false,3.000,3.000,0.800,2.200,0.400,1.000,1552.690,1521.611,31.079,0.000,0.400,1.200,teamA_win
2018-09-07,Faroe Islands,Malta,nations_league,false,8.000,1.000,1.000,0.400,0.200,2.200,1319.294,1241.134,78.160,7.000,0.800,-1.800,teamA_win
2018-09-07,Azerbaijan,Kosovo,nations_league,false,7.000,12.000,1.400,1.200,2.000,1.000,1423.747,1460.060,-36.313,-5.000,-0.600,0.200,draw
2018-09-08,Pakistan,Bhutan,regional_championship,true,7.000,0.000,1.000,1.200,0.400,4.800,1203.657,1016.946,186.711,7.000,0.600,-3.600,teamA_win
2018-09-08,Brunei,East Timor,regional_qualifier,false,4.000,7.000,1.600,2.000,1.200,1.200,1037.283,1114.383,-77.100,-3.000,0.400,0.800,teamA_win
2018-09-08,Bangladesh,Nepal,regional_championship,false,7.000,4.000,1.200,1.200,1.200,1.400,1167.503,1200.574,-33.071,3.000,0.000,-0.200,teamB_win
2018-09-08,Egypt,Niger,continental_qualifier,false,1.000,8.000,0.400,1.800,1.400,1.200,1627.380,1419.264,208.116,-7.000,-1.000,0.600,teamA_win
2018-09-08,South Africa,Libya,continental_qualifier,false,11.000,7.000,2.000,0.400,0.400,0.200,1619.486,1536.504,82.982,4.000,1.600,0.200,draw
2018-09-08,Kenya,Ghana,continental_qualifier,false,9.000,9.000,1.400,1.200,1.600,0.600,1491.894,1678.078,-186.184,0.000,-0.200,0.600,teamA_win
2018-09-08,Uganda,Tanzania,continental_qualifier,false,7.000,3.000,1.200,1.000,1.000,1.800,1553.060,1434.589,118.471,4.000,0.200,-0.800,draw
2018-09-08,Namibia,Zambia,continental_qualifier,false,7.000,5.000,1.200,1.400,1.000,1.600,1460.987,1570.156,-109.169,2.000,0.200,-0.200,draw
2018-09-08,Seychelles,Nigeria,continental_qualifier,false,3.000,3.000,0.600,2.000,0.800,1.400,1179.080,1714.970,-535.890,0.000,-0.200,0.600,teamB_win
2018-09-08,Gambia,Algeria,continental_qualifier,true,4.000,3.000,0.800,1.400,1.400,2.200,1385.740,1582.140,-196.401,1.000,-0.600,-0.800,draw
2018-09-08,Mozambique,Guinea-Bissau,continental_qualifier,false,10.000,3.000,1.600,0.800,0.400,1.800,1474.378,1395.328,79.050,7.000,1.200,-1.000,draw
2018-09-08,Gabon,Burundi,continental_qualifier,false,6.000,5.000,0.200,0.200,1.200,1.000,1545.201,1426.437,118.764,1.000,-1.000,-0.800,draw
2018-09-08,Equatorial Guinea,Sudan,continental_qualifier,false,4.000,2.000,1.000,1.600,0.800,1.600,1465.389,1394.302,71.088,2.000,0.200,0.000,teamA_win
2018-09-08,Morocco,Malawi,continental_qualifier,false,7.000,4.000,1.400,1.200,0.400,0.600,1727.420,1436.081,291.339,3.000,1.000,0.600,teamA_win
2018-09-08,Comoros,Cameroon,continental_qualifier,false,3.000,8.000,0.800,1.600,1.600,1.000,1288.623,1690.186,-401.563,-5.000,-0.800,0.600,draw
2018-09-08,Mauritania,Burkina Faso,continental_qualifier,false,6.000,9.000,0.600,0.800,1.600,1.000,1427.459,1665.896,-238.438,-3.000,-1.000,-0.200,teamA_win
2018-09-08,Montserrat,El Salvador,nations_league,false,8.000,10.000,2.200,0.800,1.000,0.600,1242.322,1536.502,-294.180,-2.000,1.200,0.200,teamB_win
2018-09-08,St Vincent & Grenadines,Nicaragua,nations_league,false,4.000,4.000,2.600,3.800,1.200,2.200,1301.864,1406.934,-105.069,0.000,1.400,1.600,teamB_win
2018-09-08,Cuba,Turks and Caicos Islands,nations_league,false,5.000,3.000,1.000,1.400,1.200,4.400,1433.490,1309.934,123.555,2.000,-0.200,-3.000,teamA_win
2018-09-08,England,Spain,nations_league,false,4.000,9.000,0.800,1.200,1.600,1.200,1861.763,1954.157,-92.394,-5.000,-0.800,0.000,teamB_win
2018-09-08,Northern Ireland,Bosnia and Herzegovina,nations_league,false,5.000,8.000,0.400,1.000,0.800,0.400,1644.639,1696.093,-51.455,-3.000,-0.400,0.600,teamB_win
2018-09-08,Finland,Hungary,nations_league,false,10.000,4.000,1.800,0.600,1.000,1.400,1602.319,1580.554,21.765,6.000,0.800,-0.800,teamA_win
2018-09-08,Switzerland,Iceland,nations_league,false,8.000,2.000,1.400,1.000,1.200,2.000,1833.052,1704.183,128.869,6.000,0.200,-1.000,teamA_win
2018-09-08,Luxembourg,Moldova,nations_league,false,10.000,2.000,0.800,1.000,0.200,1.200,1407.758,1335.045,72.712,8.000,0.600,-0.200,teamA_win
2018-09-08,Estonia,Greece,nations_league,false,4.000,4.000,0.600,1.200,0.400,1.400,1514.829,1669.801,-154.972,0.000,0.200,-0.200,teamB_win
2018-09-08,Belarus,San Marino,nations_league,false,8.000,0.000,1.200,1.000,0.200,5.600,1499.955,1000.799,499.156,8.000,1.000,-4.600,teamA_win
2018-09-09,India,Maldives,regional_championship,true,12.000,4.000,2.600,0.400,2.200,2.800,1414.302,1228.607,185.695,8.000,0.400,-2.400,teamA_win
2018-09-09,Lebanon,Oman,friendly,true,15.000,13.000,2.000,0.200,1.000,0.000,1571.647,1629.867,-58.220,2.000,1.000,0.200,draw
2018-09-09,Congo,Zimbabwe,continental_qualifier,false,5.000,6.000,1.200,1.800,1.400,1.200,1505.938,1529.256,-23.318,-1.000,-0.200,0.600,draw
2018-09-09,Madagascar,Senegal,continental_qualifier,false,5.000,7.000,0.400,0.600,1.400,1.200,1451.984,1770.855,-318.871,-2.000,-1.000,-0.600,draw
2018-09-09,Ethiopia,Sierra Leone,continental_qualifier,false,5.000,5.000,1.200,1.600,0.600,1.400,1441.627,1489.264,-47.638,0.000,0.600,0.200,teamA_win
2018-09-09,Liberia,DR Congo,continental_qualifier,false,4.000,8.000,0.400,1.600,1.600,1.400,1422.865,1661.846,-238.981,-4.000,-1.200,0.200,draw
2018-09-09,Togo,Benin,continental_qualifier,false,5.000,11.000,1.600,1.000,1.200,0.600,1491.530,1542.037,-50.507,-6.000,0.400,0.400,draw
2018-09-09,Eswatini,Tunisia,continental_qualifier,false,3.000,4.000,0.200,1.200,1.400,2.200,1490.073,1717.893,-227.820,-1.000,-1.200,-1.000,teamB_win
2018-09-09,Lesotho,Cape Verde,continental_qualifier,false,13.000,4.000,1.000,0.000,0.600,1.800,1393.300,1539.066,-145.766,9.000,0.400,-1.800,draw
2018-09-09,Guinea,Central African Republic,continental_qualifier,false,3.000,8.000,1.000,2.400,1.600,1.800,1529.361,1413.825,115.536,-5.000,-0.600,0.600,teamA_win
2018-09-09,South Sudan,Mali,continental_qualifier,false,4.000,4.000,1.400,2.200,0.200,1.400,1339.681,1591.362,-251.681,0.000,1.200,0.800,teamB_win
2018-09-09,Rwanda,Ivory Coast,continental_qualifier,false,4.000,5.000,0.800,1.600,1.000,1.400,1398.247,1637.294,-239.047,-1.000,-0.200,0.200,teamB_win
2018-09-09,Angola,Botswana,continental_qualifier,false,6.000,8.000,1.000,1.000,2.000,1.000,1415.393,1433.622,-18.229,-2.000,-1.000,0.000,teamA_win
2018-09-09,Canada,US Virgin Islands,nations_league,true,7.000,3.000,0.800,0.600,0.600,4.200,1590.075,1236.299,353.775,4.000,0.200,-3.600,teamA_win
2018-09-09,Aruba,Bermuda,nations_league,true,3.000,5.000,0.600,1.600,1.600,1.800,1228.340,1448.152,-219.812,-2.000,-1.000,-0.200,teamA_win
2018-09-09,Jamaica,Cayman Islands,nations_league,false,10.000,3.000,2.400,1.200,0.400,2.400,1618.725,1263.659,355.066,7.000,2.000,-1.200,teamA_win
2018-09-09,Saint Kitts and Nevis,Puerto Rico,nations_league,false,5.000,1.000,1.000,1.400,0.600,2.200,1433.189,1313.193,119.996,4.000,0.400,-0.800,teamA_win
2018-09-09,Dominican Republic,Bonaire,nations_league,true,12.000,3.000,2.200,0.600,1.000,3.800,1418.270,1373.175,45.095,9.000,1.200,-3.200,teamA_win
2018-09-09,Germany,Peru,friendly,false,7.000,4.000,0.800,1.000,0.600,0.800,1941.889,1832.402,109.487,3.000,0.200,0.200,teamA_win
2018-09-09,Denmark,Wales,nations_league,false,6.000,8.000,0.600,1.000,2.200,0.600,1818.887,1728.869,90.018,-2.000,-1.600,0.400,teamA_win
2018-09-09,France,Netherlands,nations_league,false,13.000,8.000,2.200,1.000,1.400,0.800,2048.009,1845.619,202.390,5.000,0.800,0.200,teamA_win
2018-09-09,Bulgaria,Norway,nations_league,false,10.000,15.000,1.200,0.800,2.200,0.600,1612.700,1620.794,-8.093,-5.000,-1.000,0.200,teamA_win
2018-09-09,Georgia,Latvia,nations_league,false,12.000,5.000,1.800,0.200,0.600,1.000,1500.447,1379.380,121.067,7.000,1.200,-0.800,teamA_win
2018-09-09,Ukraine,Slovakia,nations_league,false,11.000,10.000,1.800,0.800,2.000,1.200,1741.841,1708.926,32.914,1.000,-0.200,-0.400,teamA_win
2018-09-09,Cyprus,Slovenia,nations_league,false,1.000,4.000,0.400,1.800,1.000,1.800,1430.468,1587.040,-156.571,-3.000,-0.600,0.000,teamA_win
2018-09-09,Macedonia,Armenia,nations_league,false,11.000,6.000,1.800,0.200,0.600,0.600,1514.334,1470.239,44.095,5.000,1.200,-0.400,teamA_win
2018-09-09,Liechtenstein,Gibraltar,nations_league,false,3.000,3.000,0.600,2.200,0.200,3.200,1191.083,1297.327,-106.244,0.000,0.400,-1.000,teamA_win
2018-09-10,Bahrain,China,friendly,false,6.000,6.000,1.200,0.600,0.800,2.200,1546.302,1662.868,-116.567,0.000,0.400,-1.600,draw
2018-09-10,Kyrgyzstan,Syria,friendly,false,10.000,4.000,2.400,1.800,1.200,1.400,1435.420,1665.970,-230.550,6.000,1.200,0.400,teamA_win
2018-09-10,Cambodia,Malaysia,friendly,false,3.000,7.000,0.600,2.000,2.200,1.200,1130.146,1298.552,-168.407,-4.000,-1.600,0.800,teamB_win
2018-09-10,Kuwait,Iraq,friendly,false,5.000,8.000,0.800,1.000,2.000,1.000,1556.161,1649.465,-93.305,-3.000,-1.200,0.000,draw
2018-09-10,Saudi Arabia,Bolivia,friendly,false,3.000,2.000,0.600,2.400,0.400,2.000,1677.462,1674.108,3.354,1.000,0.200,0.400,draw
2018-09-10,Curaçao,Grenada,nations_league,false,7.000,1.000,0.800,1.200,1.000,3.400,1463.320,1337.234,126.086,6.000,-0.200,-2.200,teamA_win
2018-09-10,Haiti,Sint Maarten,nations_league,false,7.000,1.000,1.400,2.200,1.400,3.200,1558.991,1388.167,170.824,6.000,0.000,-1.000,teamA_win
2018-09-10,Scotland,Albania,nations_league,false,3.000,6.000,0.200,1.600,1.000,2.000,1685.963,1566.352,119.611,-3.000,-0.800,-0.400,teamA_win
2018-09-10,Sweden,Turkey,nations_league,false,6.000,6.000,1.000,1.200,1.600,1.600,1807.037,1699.118,107.919,0.000,-0.600,-0.400,teamB_win
2018-09-10,Portugal,Italy,nations_league,false,6.000,6.000,1.400,1.400,1.200,1.400,1913.738,1825.536,88.202,0.000,0.200,0.000,teamA_win
2018-09-10,Russia,Czechia,friendly,false,8.000,6.000,1.600,1.600,1.200,1.800,1770.921,1662.651,108.270,2.000,0.400,-0.200,teamA_win
2018-09-10,Serbia,Romania,nations_league,false,9.000,13.000,1.600,1.000,1.600,0.600,1729.227,1677.876,51.352,-4.000,0.000,0.400,draw
2018-09-10,Montenegro,Lithuania,nations_league,false,4.000,1.000,0.400,0.800,0.200,1.800,1590.287,1394.504,195.783,3.000,0.200,-1.000,teamA_win
2018-09-10,Malta,Azerbaijan,nations_league,false,1.000,8.000,0.400,2.200,1.400,1.000,1229.453,1425.309,-195.856,-7.000,-1.000,1.200,draw
2018-09-10,Kosovo,Faroe Islands,nations_league,false,13.000,8.000,2.000,0.600,1.400,0.600,1458.497,1330.976,127.522,5.000,0.600,0.000,teamA_win
2018-09-10,Andorra,Kazakhstan,nations_league,false,6.000,7.000,0.200,0.800,1.600,1.400,1148.457,1373.592,-225.136,-1.000,-1.400,-0.600,draw
2018-09-11,Japan,Costa Rica,friendly,false,7.000,1.000,2.000,1.800,0.600,2.200,1755.981,1725.065,30.916,6.000,1.400,-0.400,teamA_win
2018-09-11,Indonesia,Mauritius,friendly,false,8.000,7.000,1.200,1.200,0.800,1.600,1434.751,1270.281,164.471,1.000,0.400,-0.400,teamA_win
2018-09-11,Uzbekistan,Iran,friendly,false,2.000,7.000,0.400,1.600,0.800,0.800,1674.372,1853.697,-179.325,-5.000,-0.400,0.800,teamB_win
2018-09-11,South Korea,Chile,friendly,false,6.000,8.000,1.000,1.000,1.400,1.200,1757.450,1814.575,-57.125,-2.000,-0.400,-0.200,draw
2018-09-11,Singapore,Fiji,friendly,false,4.000,7.000,0.800,1.600,2.200,1.200,1285.388,1504.012,-218.624,-3.000,-1.400,0.400,teamA_win
2018-09-11,Jordan,Oman,friendly,false,7.000,11.000,1.200,0.800,0.800,0.000,1569.690,1628.622,-58.932,-4.000,0.400,0.800,draw
2018-09-11,United Arab Emirates,Laos,friendly,true,2.000,4.000,0.200,1.000,1.000,1.800,1612.991,1133.086,479.905,-2.000,-0.800,-0.800,teamA_win
2018-09-11,Qatar,Palestine,friendly,false,8.000,3.000,1.600,1.400,0.200,1.200,1593.652,1502.357,91.295,5.000,1.400,0.200,teamA_win
2018-09-11,Kenya,Malawi,friendly,false,9.000,3.000,1.400,1.200,0.200,1.000,1517.966,1430.569,87.397,6.000,1.200,0.200,teamA_win
2018-09-11,Gabon,Zambia,friendly,false,7.000,5.000,0.400,0.200,0.800,1.400,1539.441,1564.832,-25.390,2.000,-0.400,-1.200,teamB_win
2018-09-11,Liberia,Nigeria,friendly,false,5.000,6.000,0.400,1.000,1.200,1.000,1433.306,1716.501,-283.195,-1.000,-0.800,0.000,teamB_win
2018-09-11,United States,Mexico,friendly,false,7.000,6.000,1.200,1.000,0.800,2.000,1790.494,1835.972,-45.479,1.000,0.400,-1.000,teamA_win
2018-09-11,Brazil,El Salvador,friendly,true,12.000,10.000,1.800,0.400,1.000,0.800,2023.124,1541.162,481.962,2.000,0.800,-0.400,teamA_win
2018-09-11,Ecuador,Guatemala,friendly,true,3.000,10.000,1.000,1.800,3.000,1.600,1694.452,1598.255,96.197,-7.000,-2.000,0.200,teamA_win
2018-09-11,Guadeloupe,Saint Martin,nations_league,true,2.000,10.000,0.600,1.800,2.400,1.400,1448.917,1326.212,122.704,-8.000,-1.800,0.400,teamA_win
2018-09-11,Panama,Venezuela,friendly,false,1.000,5.000,0.400,2.400,0.600,0.800,1642.329,1730.932,-88.603,-4.000,-0.200,1.600,teamB_win
2018-09-11,Argentina,Colombia,friendly,true,7.000,10.000,1.800,1.800,1.600,0.800,1866.003,1878.938,-12.936,-3.000,0.200,1.000,draw
2018-09-11,England,Switzerland,friendly,false,4.000,8.000,1.000,1.400,2.200,1.000,1850.661,1842.730,7.931,-4.000,-1.200,0.400,teamA_win
2018-09-11,Northern Ireland,Israel,friendly,false,5.000,3.000,0.600,1.200,0.400,1.000,1631.844,1507.949,123.895,2.000,0.200,0.200,teamA_win
2018-09-11,Bosnia and Herzegovina,Austria,nations_league,false,11.000,12.000,1.200,0.400,1.800,0.800,1708.888,1721.582,-12.694,-1.000,-0.600,-0.400,teamA_win
2018-09-11,Hungary,Greece,nations_league,false,1.000,7.000,0.800,1.600,0.400,0.600,1566.492,1678.522,-112.029,-6.000,0.400,1.000,teamA_win
2018-09-11,Iceland,Belgium,nations_league,false,2.000,12.000,0.800,2.600,2.200,0.800,1694.505,2007.522,-313.018,-10.000,-1.400,1.800,teamB_win
2018-09-11,Finland,Estonia,nations_league,false,10.000,3.000,1.600,0.400,0.600,1.400,1616.380,1506.109,110.271,7.000,1.000,-1.000,teamA_win
2018-09-11,San Marino,Luxembourg,nations_league,false,0.000,10.000,0.200,5.200,1.200,0.800,999.195,1419.663,-420.468,-10.000,-1.000,4.400,teamB_win
2018-09-11,Poland,Ireland,friendly,false,7.000,3.000,1.400,1.200,0.800,2.600,1783.579,1696.643,86.936,4.000,0.600,-1.400,draw
2018-09-11,Spain,Croatia,nations_league,false,9.000,6.000,1.800,1.400,1.600,1.800,1965.260,1882.320,82.939,3.000,0.200,-0.400,teamA_win
2018-09-11,Moldova,Belarus,nations_league,false,2.000,10.000,0.200,1.800,1.800,0.600,1323.139,1501.560,-178.420,-8.000,-1.600,1.200,draw
2018-09-12,India,Pakistan,regional_championship,true,12.000,7.000,2.000,0.400,1.200,1.000,1420.692,1210.020,210.672,5.000,0.800,-0.600,teamA_win
2018-09-12,Maldives,Nepal,regional_championship,true,4.000,7.000,2.000,2.600,1.600,0.800,1222.217,1211.888,10.329,-3.000,0.400,1.800,teamA_win
2018-09-15,Maldives,India,regional_championship,true,7.000,12.000,2.400,1.000,2.000,0.600,1234.345,1426.422,-192.077,-5.000,0.400,0.400,teamA_win
2018-09-29,Cuba,Cayman Islands,friendly,false,7.000,3.000,2.600,0.800,0.400,2.400,1443.369,1260.219,183.150,4.000,2.200,-1.600,teamA_win
2018-09-30,Botswana,Namibia,friendly,false,7.000,5.000,1.800,1.000,0.800,1.400,1415.205,1466.312,-51.107,2.000,1.000,-0.400,teamA_win
2018-09-30,St Vincent & Grenadines,Barbados,friendly,false,4.000,3.000,2.000,2.400,0.800,1.400,1291.267,1349.628,-58.361,1.000,1.200,1.000,draw
2018-10-01,Bangladesh,Laos,regional_championship,false,7.000,4.000,1.000,1.000,0.800,1.800,1156.189,1132.195,23.994,3.000,0.200,-0.800,teamA_win
2018-10-02,Tajikistan,Nepal,regional_championship,true,7.000,6.000,1.800,1.400,1.600,1.400,1370.573,1199.759,170.814,1.000,0.200,0.000,teamA_win
2018-10-03,Philippines,Laos,regional_championship,true,7.000,1.000,1.200,1.600,0.400,1.800,1439.397,1120.557,318.839,6.000,0.800,-0.200,teamA_win
2018-10-04,Palestine,Tajikistan,regional_championship,true,2.000,10.000,0.200,1.800,1.600,0.600,1496.784,1377.379,119.405,-8.000,-1.400,1.200,teamA_win
2018-10-05,Bangladesh,Philippines,regional_championship,false,9.000,10.000,0.800,0.600,1.800,1.200,1167.827,1442.837,-275.009,-1.000,-1.000,-0.600,teamB_win
2018-10-06,Palestine,Nepal,regional_championship,true,5.000,6.000,0.600,1.400,1.400,1.400,1505.150,1192.953,312.197,-1.000,-0.800,0.000,teamA_win
2018-10-09,Tajikistan,Philippines,regional_championship,true,7.000,13.000,1.200,0.800,2.000,1.000,1369.014,1447.096,-78.082,-6.000,-0.800,-0.200,teamA_win
2018-10-10,Indonesia,Myanmar,friendly,false,10.000,7.000,1.400,1.200,1.200,1.800,1438.944,1313.821,125.123,3.000,0.200,-0.600,teamA_win
2018-10-10,Albania,Jordan,friendly,false,3.000,8.000,0.400,2.000,1.000,0.400,1556.321,1570.950,-14.629,-5.000,-0.600,1.600,draw
2018-10-10,Bangladesh,Palestine,regional_championship,false,9.000,8.000,0.800,0.600,0.800,0.800,1163.568,1508.705,-345.136,1.000,0.000,-0.200,teamB_win
2018-10-10,Ethiopia,Kenya,continental_qualifier,false,8.000,9.000,1.400,1.200,1.200,1.000,1461.511,1523.619,-62.107,-1.000,0.200,0.200,draw
2018-10-10,Zambia,Guinea-Bissau,continental_qualifier,false,8.000,4.000,1.000,1.000,0.800,1.800,1571.784,1399.242,172.542,4.000,0.200,-0.800,teamA_win
2018-10-10,Italy,Ukraine,friendly,false,5.000,13.000,1.000,1.400,1.800,0.600,1814.264,1755.424,58.840,-8.000,-0.800,0.800,draw
2018-10-11,Kuwait,Lebanon,friendly,false,5.000,13.000,1.200,1.400,1.000,0.200,1558.128,1572.893,-14.765,-8.000,0.200,1.200,teamA_win
2018-10-11,Bahrain,Syria,friendly,false,6.000,4.000,1.000,0.400,1.200,1.400,1548.727,1654.115,-105.387,2.000,-0.200,-1.000,teamB_win
2018-10-11,Hong Kong,Thailand,friendly,false,6.000,7.000,1.200,1.000,1.200,1.200,1413.981,1512.935,-98.954,-1.000,0.000,-0.200,teamB_win
2018-10-11,Argentina,Iraq,friendly,true,7.000,6.000,1.600,1.600,1.600,1.200,1866.282,1647.498,218.783,1.000,0.000,0.400,teamA_win
2018-10-11,Honduras,United Arab Emirates,friendly,true,4.000,4.000,0.800,1.600,0.800,1.000,1664.720,1613.882,50.838,0.000,0.000,0.600,draw
2018-10-11,Congo,Liberia,continental_qualifier,false,6.000,5.000,1.200,1.000,0.600,1.200,1507.111,1430.849,76.262,1.000,0.600,-0.200,teamA_win
2018-10-11,United States,Colombia,friendly,false,7.000,11.000,1.200,1.000,1.400,0.400,1798.970,1878.659,-79.689,-4.000,-0.200,0.600,teamB_win
2018-10-11,Mexico,Costa Rica,friendly,false,3.000,1.000,0.600,2.200,0.400,2.000,1827.496,1718.231,109.265,2.000,0.200,0.200,teamA_win
2018-10-11,French Guiana,St Vincent & Grenadines,nations_league,false,6.000,5.000,1.400,2.000,2.000,2.200,1456.390,1292.515,163.875,1.000,-0.600,-0.200,teamB_win
2018-10-11,Israel,Scotland,nations_league,false,3.000,6.000,0.400,1.400,0.600,1.400,1503.016,1695.993,-192.978,-3.000,-0.200,0.000,teamA_win
2018-10-11,Wales,Spain,friendly,false,7.000,11.000,2.000,0.800,2.400,0.800,1717.671,1976.745,-259.075,-4.000,-0.400,0.000,teamB_win
2018-10-11,France,Iceland,friendly,false,13.000,1.000,1.800,0.600,0.400,2.800,2055.142,1690.256,364.886,12.000,1.400,-2.200,draw
2018-10-11,Russia,Sweden,nations_league,false,8.000,6.000,2.000,1.600,1.200,1.400,1776.157,1787.522,-11.366,2.000,0.800,0.200,draw
2018-10-11,Poland,Portugal,nations_league,false,5.000,8.000,0.800,1.400,1.000,0.800,1781.741,1925.010,-143.269,-3.000,-0.200,0.600,teamB_win
2018-10-11,Lithuania,Romania,nations_league,false,1.000,11.000,0.200,1.800,1.600,0.800,1387.162,1680.077,-292.914,-10.000,-1.400,1.000,teamB_win
2018-10-11,Turkey,Bosnia and Herzegovina,friendly,false,8.000,11.000,1.800,1.600,1.200,0.400,1718.633,1724.436,-5.802,-3.000,0.600,1.200,draw
2018-10-11,Montenegro,Serbia,nations_league,false,6.000,7.000,0.800,0.800,1.000,1.200,1597.628,1727.026,-129.398,-1.000,-0.200,-0.400,teamB_win
2018-10-11,Kosovo,Malta,nations_league,false,13.000,2.000,1.600,0.000,0.600,2.200,1468.227,1237.114,231.113,11.000,1.000,-2.200,teamA_win
2018-10-11,Faroe Islands,Azerbaijan,nations_league,false,7.000,8.000,1.400,1.000,1.400,1.000,1321.247,1417.648,-96.401,-1.000,0.000,0.000,teamB_win
2018-10-12,Japan,Panama,friendly,false,7.000,0.000,1.800,1.400,0.400,2.800,1762.816,1636.701,126.114,7.000,1.400,-1.400,teamA_win
2018-10-12,Singapore,Mongolia,friendly,false,7.000,8.000,1.200,1.400,3.200,1.200,1297.070,1139.725,157.345,-1.000,-2.000,0.200,teamA_win
2018-10-12,South Korea,Uruguay,friendly,false,7.000,12.000,1.000,0.600,2.000,0.800,1758.672,1911.554,-152.882,-5.000,-1.000,-0.200,teamA_win
2018-10-12,Sri Lanka,Malaysia,friendly,false,5.000,9.000,0.400,1.000,2.400,1.000,1071.615,1302.677,-231.062,-4.000,-2.000,0.000,teamB_win
2018-10-12,Cambodia,East Timor,friendly,false,3.000,6.000,0.800,1.600,1.200,1.400,1126.021,1102.200,23.821,-3.000,-0.400,0.200,draw
2018-10-12,Saudi Arabia,Brazil,friendly,false,4.000,12.000,1.000,2.200,2.400,0.400,1677.389,2024.005,-346.616,-8.000,-1.400,1.800,teamB_win
2018-10-12,Palestine,Tajikistan,regional_championship,true,10.000,7.000,1.200,0.800,1.000,0.800,1511.720,1384.277,127.443,3.000,0.200,0.000,draw
2018-10-12,Qatar,Ecuador,friendly,false,11.000,6.000,2.000,1.000,1.400,1.400,1599.225,1699.927,-100.702,5.000,0.600,-0.400,teamA_win
2018-10-12,Egypt,Eswatini,continental_qualifier,false,3.000,0.000,1.600,1.800,0.000,1.600,1635.494,1482.644,152.850,3.000,1.600,0.200,teamA_win
2018-10-12,Cape Verde,Tanzania,continental_qualifier,false,5.000,4.000,0.800,1.600,0.800,1.400,1532.126,1440.336,91.791,1.000,0.000,0.200,teamA_win
2018-10-12,Togo,Gambia,continental_qualifier,false,6.000,5.000,1.600,0.800,1.000,1.200,1494.056,1394.698,99.358,1.000,0.600,-0.400,draw
2018-10-12,Mali,Burundi,continental_qualifier,false,7.000,3.000,0.800,0.200,0.600,1.000,1598.019,1432.196,165.822,4.000,0.200,-0.800,draw
2018-10-12,Cameroon,Malawi,continental_qualifier,false,8.000,2.000,1.600,1.000,0.200,1.200,1675.842,1424.917,250.925,6.000,1.400,-0.200,teamA_win
2018-10-12,Algeria,Benin,continental_qualifier,false,1.000,9.000,0.800,2.200,1.000,0.600,1573.182,1539.510,33.672,-8.000,-0.200,1.600,teamA_win
2018-10-12,Ivory Coast,Central African Republic,continental_qualifier,false,8.000,8.000,1.200,1.200,1.600,1.400,1644.351,1401.939,242.413,0.000,-0.400,-0.200,teamA_win
2018-10-12,Gabon,South Sudan,continental_qualifier,false,6.000,1.000,0.400,0.400,0.200,2.800,1532.488,1333.025,199.463,5.000,0.200,-2.400,teamA_win
2018-10-12,Guinea,Rwanda,continental_qualifier,false,3.000,4.000,0.600,2.000,0.800,1.600,1541.247,1391.189,150.057,-1.000,-0.200,0.400,teamA_win
2018-10-12,Angola,Mauritania,continental_qualifier,false,8.000,9.000,1.000,0.800,1.000,0.600,1433.810,1455.382,-21.571,-1.000,0.000,0.200,teamA_win
2018-10-12,Curaçao,US Virgin Islands,nations_league,true,10.000,3.000,2.800,0.800,0.600,5.000,1473.103,1232.837,240.267,7.000,2.200,-4.200,teamA_win
2018-10-12,Grenada,Cuba,nations_league,false,1.000,10.000,1.000,4.400,3.600,0.200,1327.450,1447.245,-119.795,-9.000,-2.600,4.200,teamB_win
2018-10-12,Dominican Republic,Cayman Islands,nations_league,false,15.000,2.000,3.000,0.200,0.200,3.200,1431.334,1256.343,174.991,13.000,2.800,-3.000,teamA_win
2018-10-12,Bermuda,Sint Maarten,nations_league,false,4.000,1.000,1.400,2.000,1.400,4.800,1424.754,1380.000,44.754,3.000,0.000,-2.800,teamA_win
2018-10-12,Bahamas,Antigua and Barbuda,nations_league,false,6.000,5.000,2.000,2.400,0.800,1.600,1341.332,1405.487,-64.155,1.000,1.200,0.800,teamB_win
2018-10-12,Peru,Chile,friendly,true,3.000,6.000,0.800,1.200,1.000,1.000,1827.190,1813.353,13.837,-3.000,-0.200,0.200,teamA_win
2018-10-12,Croatia,England,nations_league,false,5.000,6.000,1.400,2.800,1.000,1.200,1870.835,1857.990,12.845,-1.000,0.400,1.600,draw
2018-10-12,Austria,Northern Ireland,nations_league,false,9.000,7.000,1.000,1.000,1.200,1.200,1706.034,1636.777,69.257,2.000,-0.200,-0.200,teamA_win
2018-10-12,Greece,Hungary,nations_league,false,6.000,4.000,0.600,1.000,0.800,1.200,1658.846,1586.168,72.678,2.000,-0.200,-0.200,teamA_win
